id,created_at,ticker,price,alpha_score,ai_prediction,signal_type,result_3d,stock_name,entry_price,target_price,stop_loss,market,local_tz,scan_date_local,return_1d,return_2d,return_3d,return_5d,mfe_5d_pct,mae_5d_pct,atr20_pct,base_trade_date,benchmark,benchmark_ret_pct,regime
7f0bb871-2b97-427a-940a-a069362f1964,2026-02-20 14:20:45.096139+00:00,064350.KS,219000.0,16,0.0,BUY,-15.69,현대로템,213500.0,258761.71763552196,190869.14118223905,KOSPI,Asia/Seoul,2026-02-20,1.1415525114155223,1.1415525114155223,1.5981735159817267,5.251141552511407,10.730593607305927,-1.3698630136986356,5.6022727272727275,2026-02-20,^KS11,2.3123871592760636,BULL
7f0e57b8-888a-438b-a812-d70371867ef6,2026-03-31 02:04:58.264735+00:00,047050.KS,75400.0,54,27.3,BUY,,포스코인터내셔널,73892.0,79803.36,70197.4,KOSPI,Asia/Seoul,2026-03-31,,,,,,,8.891608391608392,2026-03-31,^KS11,-4.0560513899153054,BEAR
7f15a405-5bbc-48e1-9f86-742e8937e1d4,2026-02-07 07:49:23.225120+00:00,HUHU,5.659999847412109,53,48.03806097854864,DETECTED,36.45,HUHUTECH International Group In,5.659999847412109,7.998045806779569,4.49097686772838,US,America/New_York,2026-02-07,14.487635932292498,10.24734875163018,1.5901087458339846,21.731449686096237,27.208480624909438,1.5901087458339846,11.203794695320331,2026-02-09,^GSPC,0.4691086716887227,NEUTRAL
7f5d85c9-ecde-433e-a95d-0e77d0833906,2026-02-25 23:55:11.846846+00:00,ACGL,98.7300033569336,60,2.204100621118993,BUY,-2.92,Arch Capital Group,98.25365032958985,107.9241709783282,93.41839000522069,US,America/New_York,2026-02-25,0.9318324092619346,1.4382640744087238,2.3599656866582386,-0.31399288711410067,3.2006441054100554,-1.2255714298851084,2.460245909758453,2026-02-25,^GSPC,0.8136355657339944,BULL
7f73c55c-00ee-4582-abc5-428195780232,2026-02-14 16:00:32.478700+00:00,047810.KS,176700.0,29,0.0,BUY,5.79,한국항공우주,164660.83333333334,209269.80631916455,142356.34684041774,KOSPI,Asia/Seoul,2026-02-15,0.679117147707986,-0.6225240520656428,3.9049235993208864,4.074702886247872,6.112054329371808,-3.6785512167515577,5.222348916761687,2026-02-19,^KS11,3.09133268325279,BULL
7f7aabe7-2c30-43de-b497-a15d24906cc6,2026-02-25 15:15:51.835655+00:00,247540.KQ,215500.0,57,11.536976406318711,BUY,-4.66,에코프로비엠,213442.35,256491.52680900568,191917.76159549717,KOSDAQ,Asia/Seoul,2026-02-26,2.78422273781902,-7.424593967517401,-23.1554524361949,-6.032482598607891,4.408352668213467,-23.1554524361949,6.695899772209566,2026-02-26,^KQ11,1.9652435099763998,BULL
7f9fe4bc-3250-409e-acc7-9e6d012bc06a,2026-02-06 07:25:59.278322+00:00,017890.KQ,11430.0,0,0.0,WEB_SCAN,1263.15,한국알콜,798.1526213911728,938.3949238931958,728.0314701401613,KOSDAQ,Asia/Seoul,2026-02-06,0.8748906386701671,3.4995625546806686,5.861767279090113,7.6115485564304475,13.38582677165354,-1.8372703412073532,2.76386404293381,2026-02-06,^KQ11,-2.493662092546989,BEAR
7fa6aa16-7f0a-4df2-ab62-6bc7422e8a89,2026-02-25 13:28:46.599646+00:00,009150.KS,462500.0,68,-12.130941233100245,BUY,31.47,삼성전기,326306.01058232004,632062.09232952,173427.96970872005,KOSPI,Asia/Seoul,2026-02-25,0.864864864864856,-3.0270270270270294,-11.567567567567572,-13.189189189189188,2.4864864864864833,-24.216216216216214,4.615591397849463,2026-02-25,^KS11,1.9133482086021836,BULL
7faa8afb-9378-4e0b-9f7b-c7206ef702e8,2026-02-20 17:02:23.041781+00:00,175330.KS,37500.0,31,0.0,BUY,6.76,JB금융지주,28240.0,50955.561586767944,16882.219206616028,KOSPI,Asia/Seoul,2026-02-21,-8.933333333333337,-10.26666666666667,-13.86666666666667,-16.933333333333334,-3.4666666666666623,-17.866666666666664,4.589603283173735,2026-02-23,^KS11,0.6466352071866854,NEUTRAL
7fb35d8d-8a72-47de-9293-335e6a7d7918,2026-02-26 05:52:45.586976+00:00,AKAM,100.03500366210938,79,12.407737761583892,BUY,12.14,Akamai Technologies,98.8188373565674,119.53331527009298,88.46159839980459,US,America/New_York,2026-02-26,-1.644428662208386,-2.3941662266046437,2.0442825951731303,0.964658672028551,4.493422254844259,-4.663368565751669,5.2412412222824445,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
7fe9fab5-1da6-4624-93cc-61d7ee8a7474,2026-02-06 06:44:24.287900+00:00,036540.KQ,6950.0,0,0.0,WEB_SCAN,5.5,SFA반도체,5981.25,8033.110433606042,4955.319783196979,KOSDAQ,Asia/Seoul,2026-02-06,7.482014388489211,3.453237410071952,2.877697841726623,1.8705035971223083,14.532374100719414,-2.5899280575539585,6.632801161103048,2026-02-06,^KQ11,-2.493662092546989,BEAR
8055b868-215a-4287-bef6-82f60ac30878,2026-02-06 06:43:48.967884+00:00,080220.KQ,41900.0,0,0.0,WEB_SCAN,9.86,제주반도체,33725.0,43650.0,28777.79304758183,KOSDAQ,Asia/Seoul,2026-02-06,12.887828162291171,11.33651551312649,8.71121718377088,9.188544152744637,21.718377088305484,5.1312649164677815,7.340047393364929,2026-02-06,^KQ11,-2.493662092546989,BEAR
8078cd77-7f4d-47f1-a87b-a2cd6c4dc2b5,2026-02-26 21:49:55.519355+00:00,AEP,132.4600067138672,70,2.2786922000093273,BUY,0.96,American Electric Power,130.67000495062936,141.0313975891453,125.4893086313714,US,America/New_York,2026-02-26,1.0267254578126161,0.6265940889301991,-0.4076766703540735,-0.31708697451726664,1.6155815198402923,-2.1591427339495595,2.006812800656463,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
809228bf-c6c7-4eb5-b3ee-29eff101b677,2026-02-14 15:36:49.191317+00:00,034020.KS,96700.0,29,0.0,BUY,1.0,두산에너빌리티,93266.66666666669,112006.411633474,83896.794183263,KOSPI,Asia/Seoul,2026-02-15,7.032057911065159,5.4808686659772565,4.756980351602902,7.34229576008274,10.444674250258522,1.7580144777662898,4.766260162601625,2026-02-19,^KS11,3.09133268325279,BULL
809a0777-4f82-4636-85ec-5fbfdffbe3b6,2026-02-06 07:22:53.023850+00:00,045100.KQ,28250.0,0,0.0,WEB_SCAN,5.25,한양이엔지,29452.5,70233.31110100706,9062.094449496471,KOSDAQ,Asia/Seoul,2026-02-06,1.9469026548672552,0.3539823008849474,1.2389380530973382,2.4778761061946986,3.8938053097345104,-1.415929203539823,6.990990990990991,2026-02-06,^KQ11,-2.493662092546989,BEAR
80bf7742-c4eb-43bc-bcdc-035960fb3347,2026-02-26 16:50:44.322683+00:00,008930.KS,47000.0,61,3.896655066070277,BUY,-13.81,한미사이언스,43509.34444444444,64315.999934308194,33106.01669951256,KOSPI,Asia/Seoul,2026-02-27,-13.936170212765953,-25.744680851063826,-18.40425531914893,-20.85106382978723,-8.723404255319146,-25.744680851063826,8.145068807339449,2026-02-27,^KS11,-1.0010670226579865,BEAR
80c14b5b-dbd7-4b84-8bd9-5a346851deaf,2026-02-20 14:14:20.080264+00:00,032830.KS,216500.0,34,0.0,BUY,13.88,삼성생명,192742.94677766395,241143.0361139656,168542.90210951312,KOSPI,Asia/Seoul,2026-02-20,7.159353348729791,3.4642032332563577,13.62586605080831,6.235565819861422,19.861431870669755,1.616628175519641,4.429223744292238,2026-02-20,^KS11,2.3123871592760636,BULL
80cf58d2-6489-45ff-96d7-a2da9bc8c750,2026-02-05 06:25:20.941536+00:00,GGLL,108.54000091552734,70,-16.029275565264154,BUY,-34.32,Direxion Daily GOOGL Bull 2X Sh,108.54000091552734,131.40524224167433,97.10738025245384,US,America/New_York,2026-02-05,-6.2557590365341476,-5.666115233097546,-8.826240787035234,-14.400218464695069,-1.787361733040782,-15.238622421239711,5.900278510277966,2026-02-05,^GSPC,-1.2251015567674717,BEAR
80e24d76-35a5-4655-bf75-cdffed3e00ae,2026-02-06 07:22:18.024472+00:00,064260.KQ,8810.0,0,0.0,WEB_SCAN,-88.25,다날,52583.01350590403,59723.536876225655,49012.75182074322,KOSDAQ,Asia/Seoul,2026-02-06,2.2701475595913845,1.1350737797956922,-1.2485811577752526,-4.199772985244044,7.377979568671966,-5.448354143019296,8.67251461988304,2026-02-06,^KQ11,-2.493662092546989,BEAR
80f69f2a-0c39-4d4d-80fc-23bcd78e3922,2026-02-06 06:57:56.351705+00:00,052900.KQ,1289.0,0,0.0,WEB_SCAN,-9.26,KX하이텍,1224.3333333333333,1489.487089399144,1091.756455300428,KOSDAQ,Asia/Seoul,2026-02-06,3.33591931730024,-1.4740108611326574,-2.0170674941815347,3.413498836307216,14.429790535298693,-6.128782001551592,6.260000000000001,2026-02-06,^KQ11,-2.493662092546989,BEAR
8108fa9d-4888-4e16-b378-402e8701da99,2026-02-25 15:23:17.063717+00:00,010280.KQ,1190.0,64,0.9194844649821124,BUY,-11.37,아이티센엔텍,1138.4346666666668,1356.564657511972,1029.3696712440142,KOSDAQ,Asia/Seoul,2026-02-26,1.9327731092436906,-6.218487394957983,-15.210084033613446,-8.067226890756308,20.756302521008397,-18.067226890756306,5.075693860386879,2026-02-26,^KQ11,1.9652435099763998,BULL
81194858-d0f7-4ef2-9af8-5680c40ba092,2026-02-06 07:20:06.293267+00:00,095340.KQ,148800.0,0,0.0,WEB_SCAN,172.04,ISC,90979.27531177236,119239.79558761112,76849.01517385298,KOSDAQ,Asia/Seoul,2026-02-06,18.145161290322577,13.508064516129025,13.978494623655923,14.717741935483875,20.967741935483875,6.182795698924726,6.308868501529052,2026-02-06,^KQ11,-2.493662092546989,BEAR
8128d98f-590a-4fed-ac77-1099f99915c3,2026-02-14 15:53:35.173976+00:00,001040.KS,228000.0,31,0.0,BUY,-4.07,CJ,207025.5,253833.4012023026,183621.5493988487,KOSPI,Asia/Seoul,2026-02-15,-1.0964912280701733,-2.631578947368418,-2.631578947368418,-3.289473684210531,0.43859649122806044,-5.701754385964907,5.616252821670429,2026-02-19,^KS11,3.09133268325279,BULL
81295945-7b38-41bb-b2cf-274651168406,2026-02-15 16:32:47.142729+00:00,030200.KS,64500.0,31,0.0,BUY,5.56,KT,57595.0,66973.78625093968,52905.60687453016,KOSPI,Asia/Seoul,2026-02-16,6.8217054263565835,4.961240310077519,1.8604651162790642,0.15503875968991832,7.596899224806197,0.0,3.0576631259484066,2026-02-19,^KS11,3.09133268325279,BULL
812caadc-2240-4569-aa8a-bf946e6f7f0f,2026-03-31 01:55:51.667488+00:00,178320.KQ,42000.0,43,29.8,BUY,,서진시스템,41160.0,44452.8,39102.0,KOSDAQ,Asia/Seoul,2026-03-31,,,,,,,10.241176470588236,2026-03-31,^KQ11,-4.911250621019814,BEAR
813686eb-a22c-4bbd-ba36-3b7e58cdb610,2026-02-06 06:53:11.222940+00:00,021080.KQ,3210.0,0,0.0,WEB_SCAN,-67.26,에이티넘인베스트,9513.233333333334,10165.68676166439,9187.006619167803,KOSDAQ,Asia/Seoul,2026-02-06,2.492211838006231,5.295950155763229,5.295950155763229,6.853582554517135,9.50155763239875,0.15576323987538387,5.716535433070867,2026-02-06,^KQ11,-2.493662092546989,BEAR
81442838-43de-4d35-b718-80f014a5bac5,2026-02-26 02:14:09.941668+00:00,MMM,166.43499755859375,65,1.508773330247873,BUY,-13.53,3M,164.92155457682233,180.6503585384036,157.0571525960317,US,America/New_York,2026-02-25,-0.1592209532464084,-0.6699253466702304,-2.9891494683833564,-3.3316299157532536,1.036444334917208,-5.76501418658969,2.6718620968216937,2026-02-25,^GSPC,0.8136355657339944,BULL
8152ab1c-df93-4879-ad06-956e40ac27a2,2026-02-06 06:45:10.253886+00:00,214430.KQ,111900.0,0,0.0,WEB_SCAN,-15.94,아이쓰리시스템,109085.1,135014.2014281673,96120.54928591636,KOSDAQ,Asia/Seoul,2026-02-06,7.685433422698829,2.2341376228775633,4.20017873100984,3.3065236818587973,8.757819481680063,-0.7149240393208189,8.505013673655423,2026-02-06,^KQ11,-2.493662092546989,BEAR
815356d8-b58e-4b19-a3ac-5da07b80a566,2026-02-25 14:59:01.993574+00:00,042660.KS,142300.0,66,17.573353474671986,BUY,-15.25,한화오션,139463.33333333334,170326.40867131762,124031.7956643412,KOSPI,Asia/Seoul,2026-02-25,-1.6163035839775075,-0.7730147575544577,-4.848910751932534,-14.195361911454674,8.784258608573436,-23.752635277582566,4.387323943661972,2026-02-25,^KS11,1.9133482086021836,BULL
8175ce18-61f7-4628-b8e9-1f797fab8952,2026-02-26 23:20:19.836259+00:00,ASML,1526.510009765625,45,17.514482346060404,BUY,-5.73,ASML Holding NV ADR,1340.937391507462,1603.0453305600608,1209.8834219811629,US,America/New_York,2026-02-26,-4.975398175314694,-6.745450081846149,-10.846313964544263,-10.360235006801188,-4.244324547367206,-12.936697381962825,3.532483561204024,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
81969d1b-4223-4d46-b05d-778e8ae5dea8,2026-02-14 16:03:28.356074+00:00,161390.KS,72100.0,29,0.0,BUY,-18.34,한국타이어앤테크놀로지,67350.9,80331.26906893654,60860.71546553172,KOSPI,Asia/Seoul,2026-02-15,4.854368932038833,2.219140083217752,4.160887656033285,5.270457697642161,8.737864077669899,0.6934812760055475,4.68371467025572,2026-02-19,^KS11,3.09133268325279,BULL
819a165f-8dcf-41b4-b2ee-aad402f7c336,2026-02-06 11:55:37.118839+00:00,054220.KQ,467.0,45,-64.40796195063983,DETECTED,31.56,VitzroSys,425.65,496.1674310456259,390.391284477187,KOSDAQ,Asia/Seoul,2026-02-06,23.554603854389722,13.062098501070674,26.124197002141326,30.835117773019284,55.88865096359743,0.6423982869379063,6.228991596638655,2026-02-06,^KQ11,-2.493662092546989,BEAR
81afa3c6-f433-4118-b9ca-e52f6155523e,2026-02-20 14:42:01.474027+00:00,064400.KS,71600.0,21,0.0,BUY,-16.18,LG씨엔에스,70391.66666666667,82348.85028375215,64413.07485812393,KOSPI,Asia/Seoul,2026-02-20,-0.13966480446927498,-2.0949720670391025,-0.13966480446927498,4.05027932960893,9.357541899441335,-2.7932960893854775,4.783519553072626,2026-02-20,^KS11,2.3123871592760636,BULL
81b37949-1db6-4f27-9f6d-6f7d40c5b45f,2026-02-06 06:50:23.978913+00:00,073490.KQ,31300.0,0,0.0,WEB_SCAN,47.88,이노와이어리스,27185.0,32100.0,24956.295185989504,KOSDAQ,Asia/Seoul,2026-02-06,10.383386581469644,4.472843450479225,8.626198083067083,12.300319488817891,15.814696485622992,2.8753993610223683,5.6015625,2026-02-06,^KQ11,-2.493662092546989,BEAR
81b3f30c-8f9f-4414-8243-659fe665cd85,2026-02-06 12:04:33.471204+00:00,100840.KS,42100.0,0,0.0,WEB_SCAN,8.07,SNT에너지,47189.6,81042.44448441615,30263.177757791924,KOSPI,Asia/Seoul,2026-02-06,5.700712589073631,4.275534441805218,10.570071258907365,12.589073634204272,15.795724465558191,1.4251781472684133,6.949458483754513,2026-02-06,^KS11,-1.4414445819462052,BEAR
81cc9eb7-e0ee-4de7-b7fc-b0940aafdd2a,2026-03-31 01:55:43.942491+00:00,174900.KQ,64500.0,42,20.9,BUY,,앱클론,63210.0,68266.8,60049.5,KOSDAQ,Asia/Seoul,2026-03-31,,,,,,,16.00970017636684,2026-03-31,^KQ11,-4.911250621019814,BEAR
81d30b24-4cc8-4faa-96fb-f4ad1732ed33,2026-02-25 13:34:58.837490+00:00,010950.KS,112700.0,76,13.60279547274948,BUY,19.42,S-Oil,92194.04715237393,115434.326917732,80573.90726969487,KOSPI,Asia/Seoul,2026-02-25,0.8873114463176623,-2.395740905057675,25.377107364685013,19.52085181898846,57.14285714285714,-3.9929015084294583,4.3827708703374775,2026-02-25,^KS11,1.9133482086021836,BULL
81e40860-9435-46c8-ad86-76e1d31ea276,2026-02-14 12:35:06.299476+00:00,029780.KS,62300.0,31,0.0,BUY,-5.8,삼성카드,57112.5,64934.817295567365,53201.34135221632,KOSPI,Asia/Seoul,2026-02-14,8.18619582664526,6.42054574638844,2.728731942215079,1.284109149277679,11.07544141252006,-0.8025682182985605,2.7742946708463947,2026-02-19,^KS11,3.09133268325279,BULL
81e76b6e-d3b8-4e79-888f-d02bf7993155,2026-02-25 13:35:59.751918+00:00,005387.KS,304500.0,55,11.47218087628235,BUY,1.05,현대차2우B,243449.04332314376,306568.7689746737,211889.1804973788,KOSPI,Asia/Seoul,2026-02-25,3.284072249589487,6.239737274220025,-7.5533661740558316,-10.673234811165845,8.374384236453203,-21.83908045977011,3.983739837398374,2026-02-25,^KS11,1.9133482086021836,BULL
81ed2c51-4eb2-4a0f-84a0-a7c2f7b1b494,2026-03-31 01:53:47.543614+00:00,402490.KQ,15720.0,58,27.3,BUY,,그린리소스,15405.6,16638.048000000003,14635.32,KOSDAQ,Asia/Seoul,2026-03-31,,,,,,,12.291817523533672,2026-03-31,^KQ11,-4.911250621019814,BEAR
820e2754-5826-4414-85b5-f374e3e4b209,2026-02-06 12:03:24.474831+00:00,008770.KS,49200.0,0,0.0,WEB_SCAN,96.15,호텔신라,22967.5,28580.901126809775,20160.799436595113,KOSPI,Asia/Seoul,2026-02-06,1.0162601626016343,7.520325203252032,3.2520325203251987,-0.8130081300813052,8.536585365853666,-1.1178861788617933,2.9077471967380224,2026-02-06,^KS11,-1.4414445819462052,BEAR
821b9597-208b-4384-b376-695825817794,2026-02-26 23:16:34.479764+00:00,AAPL,274.2300109863281,56,-3.800247970965772,BUY,-8.32,Apple Inc.,269.85677923078265,297.341889496494,256.114224097927,US,America/New_York,2026-02-26,-3.6648134441594427,-3.4678953377203947,-3.821613450925554,-5.0833249035246,-0.5178183899810951,-6.191886484362453,2.548086845901387,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
822e05e6-e0cd-4759-974c-683844d5b15d,2026-02-25 16:50:21.702932+00:00,000250.KQ,583000.0,80,61.910310928863474,STRONG BUY,211.04,삼천당제약,380655.39253302064,608000.0,294276.91547908995,KOSDAQ,Asia/Seoul,2026-02-26,41.50943396226414,29.331046312178376,10.634648370497434,31.046312178387648,47.51286449399657,9.7770154373928,7.585865257595772,2026-02-26,^KQ11,1.9652435099763998,BULL
8246f8ef-dbdb-4943-81bb-a118c1e95bdf,2026-02-14 15:31:34.678223+00:00,000270.KS,164100.0,27,0.0,BUY,4.79,기아,144570.32101729466,180722.91105000008,126494.02600094194,KOSPI,Asia/Seoul,2026-02-15,4.6922608165752555,5.240706886045099,6.032906764168189,25.533211456429015,26.751980499695314,2.803168799512501,4.288235294117647,2026-02-19,^KS11,3.09133268325279,BULL
824ffbea-4332-46a5-bee7-a12b3aa061e3,2026-02-26 01:01:57.683030+00:00,ABBV,230.55999755859375,39,-0.2291590183369676,BUY,-5.87,AbbVie,225.8111646270752,248.0580807894836,214.68770654587095,US,America/New_York,2026-02-25,-2.545972926502882,0.6592662597832755,1.6047870347942306,2.44188278210824,2.8409104446200484,-4.090038504352755,2.891327390259537,2026-02-25,^GSPC,0.8136355657339944,BULL
827fba52-52db-481e-8303-794821301c49,2026-02-25 23:55:57.185195+00:00,NVDA,195.8885040283203,66,-0.5409075926341343,BUY,-14.08,NVIDIA Corp,194.24822489420572,225.83175782303587,178.45645842979064,US,America/New_York,2026-02-25,-5.6146759061888485,-9.545481844208048,-6.844969472451911,-6.559093809981798,-0.8160309100917917,-10.847244326088635,3.3173966270866133,2026-02-25,^GSPC,0.8136355657339944,BULL
8287fa40-8198-4584-9bb0-3cab18f5a718,2026-02-06 07:30:21.297993+00:00,125210.KQ,7360.0,0,0.0,WEB_SCAN,5.56,아모그린텍,7445.875,8330.089870964208,7003.767564517896,KOSDAQ,Asia/Seoul,2026-02-06,1.0869565217391353,0.27173913043478937,1.2228260869565188,-1.3586956521739135,5.434782608695654,-2.717391304347827,4.373239436619718,2026-02-06,^KQ11,-2.493662092546989,BEAR
828d199c-911b-4819-a735-5be8ec52f6c6,2026-02-25 16:40:32.153210+00:00,047050.KS,75500.0,70,6.171205299173093,BUY,13.04,포스코인터내셔널,66704.2,85074.27662622507,57519.16168688746,KOSPI,Asia/Seoul,2026-02-26,-4.37086092715232,-6.754966887417213,-21.85430463576159,-2.9139072847682135,0.5298013245033095,-22.251655629139076,4.894179894179894,2026-02-26,^KS11,3.6721752308567446,BULL
82bdb906-ff4c-4a26-bbbd-69f3ce89e951,2026-02-05 23:23:19.830389+00:00,FSUN,40.84000015258789,0,0.0,WEB_SCAN,-11.8,Firstsun Capital Bancorp,40.84000015258789,46.75101813882951,37.88449115946708,US,America/New_York,2026-02-05,-1.2487715955625145,-0.905971916019499,-2.962779333868304,-6.292849376155951,0.636626641924054,-7.786484557528272,3.7799021551563614,2026-02-05,^GSPC,-1.2251015567674717,BEAR
82d4403c-6d80-40b3-924f-a177fa9e9cb9,2026-02-14 16:02:08.134735+00:00,010950.KS,106200.0,31,0.0,BUY,4.71,S-Oil,105144.44444444444,128625.38545547682,93403.97393892823,KOSPI,Asia/Seoul,2026-02-15,12.994350282485879,7.815442561205277,7.43879472693032,7.062146892655363,12.994350282485879,3.1073446327683607,4.111812443642922,2026-02-19,^KS11,3.09133268325279,BULL
82f4f834-2cd5-4f4f-8b2a-5a09163b380f,2026-02-06 07:20:27.274565+00:00,222800.KQ,55100.0,0,0.0,WEB_SCAN,-27.31,심텍,70850.0,97982.04023556906,57283.97988221547,KOSDAQ,Asia/Seoul,2026-02-06,-1.2704174228675091,-4.90018148820327,-4.90018148820327,-8.166969147005442,1.2704174228675091,-9.074410163339387,7.797731568998109,2026-02-06,^KQ11,-2.493662092546989,BEAR
82fcfac7-2332-4ff1-8919-fc532ad4c972,2026-02-27 04:32:17.332607+00:00,ABNB,136.0500030517578,47,-9.231781775429404,BUY,-5.6,Airbnb,131.81255639648438,153.0753481665302,121.18116051146148,US,America/New_York,2026-02-26,-0.6909242339734778,-2.050722883012701,-2.21242903205221,-0.1470025312429457,2.1683181786625205,-5.483283018398144,3.6902231345832535,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
83009078-7d46-45fb-afca-6448a1dd454b,2026-02-25 15:03:02.735389+00:00,010120.KS,755000.0,66,5.358886128508976,BUY,4.24,LS ELECTRIC,743500.0,1055477.64244196,587511.17877902,KOSPI,Asia/Seoul,2026-02-26,4.238410596026498,-5.430463576158939,-17.086092715231793,-6.754966887417213,7.5496688741721885,-20.529801324503318,5.744084682440847,2026-02-26,^KS11,3.6721752308567446,BULL
831356ef-f9d7-4319-b785-0a21553133dc,2026-02-14 12:29:34.923765+00:00,086280.KS,255000.0,26,0.0,BUY,-14.05,현대글로비스,250733.33333333337,306387.7935489594,222906.1032255203,KOSPI,Asia/Seoul,2026-02-14,5.882352941176472,4.90196078431373,5.686274509803924,13.921568627450975,15.686274509803933,1.9607843137254832,5.295238095238095,2026-02-19,^KS11,3.09133268325279,BULL
83288df2-f357-4636-a76d-1b6755725867,2026-02-06 06:51:00.621615+00:00,032620.KQ,4190.0,0,0.0,WEB_SCAN,-51.45,유비케어,8280.0,16002.655323103532,4418.672338448234,KOSDAQ,Asia/Seoul,2026-02-06,-2.3866348448687402,-2.6252983293556076,-0.4773269689737458,-2.3866348448687402,0.4773269689737569,-4.653937947494036,3.2334963325183375,2026-02-06,^KQ11,-2.493662092546989,BEAR
83426de8-8b97-4677-a332-dc36ea6495f9,2026-02-26 16:23:41.135127+00:00,055550.KS,99900.0,68,12.108319609756531,BUY,-8.16,신한지주,98544.44444444444,111011.4791259692,92310.92710368206,KOSPI,Asia/Seoul,2026-02-27,-3.2032032032032087,-11.111111111111116,-7.0070070070070045,-11.41141141141141,-1.6016016016015988,-16.216216216216218,4.097007223942208,2026-02-27,^KS11,-1.0010670226579865,BEAR
836c8542-5495-489f-b878-48231c603771,2026-02-26 16:20:09.479601+00:00,373220.KS,427000.0,62,-8.174892583007875,BUY,1.05,LG에너지솔루션,405738.88888888893,474583.6492068482,371316.5087299093,KOSPI,Asia/Seoul,2026-02-27,-7.962529274004682,-18.618266978922716,-12.997658079625296,-15.807962529274,-2.1077283372365363,-18.969555035128806,4.104215456674473,2026-02-27,^KS11,-1.0010670226579865,BEAR
