trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-10E7C6A3|298040.KS|2026-04-01|4.0,close_to_close_shadow_v1,298040.KS,효성중공업,KOSPI,SWING,RUN-10E7C6A3,4,WATCHLIST,watchlist,2026-04-01T13:25:49.396045+00:00,2026-04-01,close_proxy,2653000.0,20.0,-5.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,688,2026-05-27T10:53:30.051186+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-215919FA|097950.KS|2026-05-15|4.0,close_to_close_shadow_v1,097950.KS,CJ제일제당,KOSPI,SWING,RUN-215919FA,4,PRIORITY_WATCHLIST,picked,2026-05-14T15:01:27.818641+00:00,2026-05-15,close_proxy,228500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-5.908096,-5.908096,0.0,0.0,44.3951,39.492,kospi_floor_win_relative_v2,99433,2026-05-27T10:53:30.055025+00:00,[]
RUN-40E0E9BB|281820.KS|2026-05-15|4.0,close_to_close_shadow_v1,281820.KS,케이씨텍,KOSPI,SWING,RUN-40E0E9BB,4,WATCHLIST_ONLY,watchlist,2026-05-15T12:06:25.760555+00:00,2026-05-15,close_proxy,71300.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-0.981767,-0.981767,0.0,0.0,,84.51,kospi_floor_win_relative_v2,99791,2026-05-27T10:53:30.055035+00:00,[]
RUN-40E0E9BB|006110.KS|2026-05-15|5.0,close_to_close_shadow_v1,006110.KS,삼아알미늄,KOSPI,SWING,RUN-40E0E9BB,5,WATCHLIST_ONLY,watchlist,2026-05-15T12:06:25.760555+00:00,2026-05-15,close_proxy,84300.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,14.353499,14.353499,0.0,0.0,,86.208,kospi_floor_win_relative_v2,99792,2026-05-27T10:53:30.055046+00:00,[]
RUN-215919FA|006340.KS|2026-05-15|5.0,close_to_close_shadow_v1,006340.KS,대원전선,KOSPI,SWING,RUN-215919FA,5,PRIORITY_WATCHLIST,picked,2026-05-14T15:01:27.818641+00:00,2026-05-15,close_proxy,14180.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,3.03244,3.03244,0.0,0.0,40.677,49.658,kospi_floor_win_relative_v2,99447,2026-05-27T10:53:30.055057+00:00,[]
RUN-06A5943D|036460.KS|2026-05-15|5.0,close_to_close_shadow_v1,036460.KS,한국가스공사,KOSPI,SWING,RUN-06A5943D,5,WATCHLIST,watchlist,2026-05-14T23:23:26.656999+00:00,2026-05-15,close_proxy,37850.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-0.528402,-0.528402,0.0,0.0,55.0,58.214,kospi_floor_win_relative_v2,99598,2026-05-27T10:53:30.055068+00:00,[]
RUN-2BEEB152|001450.KS|2026-05-18|1.0,close_to_close_shadow_v1,001450.KS,현대해상,KOSPI,SWING,RUN-2BEEB152,1,WATCHLIST_ONLY,watchlist,2026-05-18T00:38:28.89235+00:00,2026-05-18,close_proxy,38350.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-3.259452,-3.259452,0.0,0.0,34.3137,51.864,kospi_floor_win_relative_v2,100440,2026-05-27T10:53:30.055080+00:00,[]
RUN-8C47A91E|022100.KS|2026-05-18|1.0,close_to_close_shadow_v1,022100.KS,포스코DX,KOSPI,SWING,RUN-8C47A91E,1,WATCHLIST_ONLY,watchlist,2026-05-18T00:49:40.500004+00:00,2026-05-18,close_proxy,33800.0,15.0,-10.0,5,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,59.968,kospi_floor_win_relative_v2,100454,2026-05-27T10:53:30.055090+00:00,[]
RUN-3B571751|271560.KS|2026-05-18|1.0,close_to_close_shadow_v1,271560.KS,오리온,KOSPI,SWING,RUN-3B571751,1,WATCHLIST_ONLY,watchlist,2026-05-18T00:10:02.620363+00:00,2026-05-18,close_proxy,136200.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,0.807636,0.807636,0.0,0.0,55.0,51.664,kospi_floor_win_relative_v2,100436,2026-05-27T10:53:30.055101+00:00,[]
RUN-5E732F81|271560.KS|2026-05-18|1.0,close_to_close_shadow_v1,271560.KS,오리온,KOSPI,SWING,RUN-5E732F81,1,WATCHLIST_ONLY,watchlist,2026-05-18T01:17:52.504583+00:00,2026-05-18,close_proxy,136200.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,0.807636,0.807636,0.0,0.0,72.0588,34.06,kospi_floor_win_relative_v2,100457,2026-05-27T10:53:30.055111+00:00,[]
RUN-0C48AD3F|271560.KS|2026-05-18|1.0,close_to_close_shadow_v1,271560.KS,오리온,KOSPI,SWING,RUN-0C48AD3F,1,PRIORITY_WATCHLIST,picked,2026-05-18T02:18:03.49128+00:00,2026-05-18,close_proxy,136200.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,0.807636,0.807636,0.0,0.0,71.2605,33.694,kospi_floor_win_relative_v2,100474,2026-05-27T10:53:30.055122+00:00,[]
RUN-C6F23DA0|271560.KS|2026-05-18|1.0,close_to_close_shadow_v1,271560.KS,오리온,KOSPI,SWING,RUN-C6F23DA0,1,PRIORITY_WATCHLIST,picked,2026-05-18T02:36:22.559899+00:00,2026-05-18,close_proxy,136200.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,0.807636,0.807636,0.0,0.0,75.07,35.934,kospi_floor_win_relative_v2,100514,2026-05-27T10:53:30.055132+00:00,[]
RUN-02D9852E|271560.KS|2026-05-18|1.0,close_to_close_shadow_v1,271560.KS,오리온,KOSPI,SWING,RUN-02D9852E,1,PRIORITY_WATCHLIST,picked,2026-05-18T04:33:57.98951+00:00,2026-05-18,close_proxy,136200.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,0.807636,0.807636,0.0,0.0,76.1119,38.702,kospi_floor_win_relative_v2,100554,2026-05-27T10:53:30.055143+00:00,[]
RUN-2C7150C9|271560.KS|2026-05-18|1.0,close_to_close_shadow_v1,271560.KS,오리온,KOSPI,SWING,RUN-2C7150C9,1,PRIORITY_WATCHLIST,picked,2026-05-18T06:07:03.018697+00:00,2026-05-18,close_proxy,136200.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,0.807636,0.807636,0.0,0.0,67.27,39.562,kospi_floor_win_relative_v2,100632,2026-05-27T10:53:30.055153+00:00,[]
RUN-9F6B069A|307950.KS|2026-05-18|1.0,close_to_close_shadow_v1,307950.KS,현대오토에버,KOSPI,SWING,RUN-9F6B069A,1,WATCHLIST_ONLY,watchlist,2026-05-15T23:23:10.537084+00:00,2026-05-18,close_proxy,596000.0,15.0,-10.0,5,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,91.0,kospi_floor_win_relative_v2,99772,2026-05-27T10:53:30.055163+00:00,[]
RUN-0C48AD3F|008770.KS|2026-05-18|2.0,close_to_close_shadow_v1,008770.KS,호텔신라,KOSPI,SWING,RUN-0C48AD3F,2,PRIORITY_WATCHLIST,picked,2026-05-18T02:18:03.49128+00:00,2026-05-18,close_proxy,59400.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-5.050505,-5.050505,0.0,0.0,62.3529,24.578,kospi_floor_win_relative_v2,100483,2026-05-27T10:53:30.055174+00:00,[]
RUN-C6F23DA0|008770.KS|2026-05-18|2.0,close_to_close_shadow_v1,008770.KS,호텔신라,KOSPI,SWING,RUN-C6F23DA0,2,PRIORITY_WATCHLIST,picked,2026-05-18T02:36:22.559899+00:00,2026-05-18,close_proxy,59400.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-5.050505,-5.050505,0.0,0.0,72.549,26.618,kospi_floor_win_relative_v2,100525,2026-05-27T10:53:30.055184+00:00,[]
RUN-02D9852E|011780.KS|2026-05-18|2.0,close_to_close_shadow_v1,011780.KS,금호석유화학,KOSPI,SWING,RUN-02D9852E,2,PRIORITY_WATCHLIST,picked,2026-05-18T04:33:57.98951+00:00,2026-05-18,close_proxy,143000.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,4.685315,4.685315,0.0,0.0,70.0143,44.474,kospi_floor_win_relative_v2,100558,2026-05-27T10:53:30.055195+00:00,[]
RUN-9F6B069A|036570.KS|2026-05-18|2.0,close_to_close_shadow_v1,036570.KS,NC,KOSPI,SWING,RUN-9F6B069A,2,WATCHLIST_ONLY,watchlist,2026-05-15T23:23:10.537084+00:00,2026-05-18,close_proxy,258500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,5.029014,5.029014,0.0,0.0,,58.134,kospi_floor_win_relative_v2,99778,2026-05-27T10:53:30.055206+00:00,[]
RUN-2C7150C9|066570.KS|2026-05-18|2.0,close_to_close_shadow_v1,066570.KS,LG전자,KOSPI,SWING,RUN-2C7150C9,2,WATCHLIST,watchlist,2026-05-18T06:07:03.018697+00:00,2026-05-18,close_proxy,217000.0,15.0,-10.0,5,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,64.17,kospi_floor_win_relative_v2,100619,2026-05-27T10:53:30.055216+00:00,[]
RUN-9F6B069A|001200.KS|2026-05-18|3.0,close_to_close_shadow_v1,001200.KS,유진투자증권,KOSPI,SWING,RUN-9F6B069A,3,WATCHLIST_ONLY,watchlist,2026-05-15T23:23:10.537084+00:00,2026-05-18,close_proxy,5410.0,20.0,-5.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,100134,2026-05-27T10:53:30.055226+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2C7150C9|008770.KS|2026-05-18|3.0,close_to_close_shadow_v1,008770.KS,호텔신라,KOSPI,SWING,RUN-2C7150C9,3,WATCHLIST,watchlist,2026-05-18T06:07:03.018697+00:00,2026-05-18,close_proxy,59400.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-5.050505,-5.050505,0.0,0.0,55.0,58.186,kospi_floor_win_relative_v2,100641,2026-05-27T10:53:30.055237+00:00,[]
RUN-0C48AD3F|322000.KS|2026-05-18|3.0,close_to_close_shadow_v1,322000.KS,HD현대에너지솔루션,KOSPI,SWING,RUN-0C48AD3F,3,WATCHLIST,watchlist,2026-05-18T02:18:03.49128+00:00,2026-05-18,close_proxy,212000.0,15.0,-10.0,5,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,60.8403,24.304,kospi_floor_win_relative_v2,100484,2026-05-27T10:53:30.055247+00:00,[]
RUN-C6F23DA0|322000.KS|2026-05-18|3.0,close_to_close_shadow_v1,322000.KS,HD현대에너지솔루션,KOSPI,SWING,RUN-C6F23DA0,3,PRIORITY_WATCHLIST,picked,2026-05-18T02:36:22.559899+00:00,2026-05-18,close_proxy,212000.0,15.0,-10.0,5,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,60.1541,36.168,kospi_floor_win_relative_v2,100526,2026-05-27T10:53:30.055257+00:00,[]
RUN-C6F23DA0|001430.KS|2026-05-18|4.0,close_to_close_shadow_v1,001430.KS,세아베스틸지주,KOSPI,SWING,RUN-C6F23DA0,4,WATCHLIST,watchlist,2026-05-18T02:36:22.559899+00:00,2026-05-18,close_proxy,75500.0,15.0,-10.0,5,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,52.824,kospi_floor_win_relative_v2,100524,2026-05-27T10:53:30.055267+00:00,[]
RUN-02D9852E|003010.KS|2026-05-18|4.0,close_to_close_shadow_v1,003010.KS,혜인,KOSPI,SWING,RUN-02D9852E,4,PRIORITY_WATCHLIST,picked,2026-05-18T04:33:57.98951+00:00,2026-05-18,close_proxy,6090.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-3.119869,-3.119869,0.0,0.0,56.0976,39.042,kospi_floor_win_relative_v2,100580,2026-05-27T10:53:30.055278+00:00,[]
RUN-9F6B069A|005850.KS|2026-05-18|4.0,close_to_close_shadow_v1,005850.KS,에스엘,KOSPI,SWING,RUN-9F6B069A,4,WATCHLIST_ONLY,watchlist,2026-05-15T23:23:10.537084+00:00,2026-05-18,close_proxy,64800.0,15.0,-10.0,5,5,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,,105.142,kospi_floor_win_relative_v2,99821,2026-05-27T10:53:30.055288+00:00,[]
RUN-0C48AD3F|241560.KS|2026-05-18|4.0,close_to_close_shadow_v1,241560.KS,두산밥캣,KOSPI,SWING,RUN-0C48AD3F,4,WATCHLIST,watchlist,2026-05-18T02:18:03.49128+00:00,2026-05-18,close_proxy,67700.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,0.443131,0.443131,0.0,0.0,60.3361,20.272,kospi_floor_win_relative_v2,100471,2026-05-27T10:53:30.055298+00:00,[]
RUN-2C7150C9|241560.KS|2026-05-18|4.0,close_to_close_shadow_v1,241560.KS,두산밥캣,KOSPI,SWING,RUN-2C7150C9,4,WATCHLIST,watchlist,2026-05-18T06:07:03.018697+00:00,2026-05-18,close_proxy,67700.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,0.443131,0.443131,0.0,0.0,55.0,51.892,kospi_floor_win_relative_v2,100628,2026-05-27T10:53:30.055309+00:00,[]
RUN-5E732F81|001740.KS|2026-05-18|5.0,close_to_close_shadow_v1,001740.KS,SK네트웍스,KOSPI,SWING,RUN-5E732F81,5,WATCHLIST_ONLY,watchlist,2026-05-18T01:17:52.504583+00:00,2026-05-18,close_proxy,8250.0,15.0,-10.0,5,5,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,20.5882,52.82,kospi_floor_win_relative_v2,100459,2026-05-27T10:53:30.055320+00:00,[]
RUN-9F6B069A|008770.KS|2026-05-18|5.0,close_to_close_shadow_v1,008770.KS,호텔신라,KOSPI,SWING,RUN-9F6B069A,5,WATCHLIST_ONLY,watchlist,2026-05-15T23:23:10.537084+00:00,2026-05-18,close_proxy,59400.0,20.0,-5.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,100135,2026-05-27T10:53:30.055331+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-0C48AD3F|036570.KS|2026-05-18|5.0,close_to_close_shadow_v1,036570.KS,NC,KOSPI,SWING,RUN-0C48AD3F,5,PRIORITY_WATCHLIST,picked,2026-05-18T02:18:03.49128+00:00,2026-05-18,close_proxy,258500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,5.029014,5.029014,0.0,0.0,54.7899,44.986,kospi_floor_win_relative_v2,100472,2026-05-27T10:53:30.055341+00:00,[]
RUN-02D9852E|036570.KS|2026-05-18|5.0,close_to_close_shadow_v1,036570.KS,NC,KOSPI,SWING,RUN-02D9852E,5,WATCHLIST,watchlist,2026-05-18T04:33:57.98951+00:00,2026-05-18,close_proxy,258500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,5.029014,5.029014,0.0,0.0,55.0,62.452,kospi_floor_win_relative_v2,100552,2026-05-27T10:53:30.055351+00:00,[]
RUN-2C7150C9|036570.KS|2026-05-18|5.0,close_to_close_shadow_v1,036570.KS,NC,KOSPI,SWING,RUN-2C7150C9,5,WATCHLIST,watchlist,2026-05-18T06:07:03.018697+00:00,2026-05-18,close_proxy,258500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,5.029014,5.029014,0.0,0.0,55.0,62.846,kospi_floor_win_relative_v2,100630,2026-05-27T10:53:30.055361+00:00,[]
RUN-C6F23DA0|241560.KS|2026-05-18|5.0,close_to_close_shadow_v1,241560.KS,두산밥캣,KOSPI,SWING,RUN-C6F23DA0,5,WATCHLIST,watchlist,2026-05-18T02:36:22.559899+00:00,2026-05-18,close_proxy,67700.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,0.443131,0.443131,0.0,0.0,55.0,51.072,kospi_floor_win_relative_v2,100510,2026-05-27T10:53:30.055372+00:00,[]
RUN-87204F75|005690.KS|2026-05-19|1.0,close_to_close_shadow_v1,005690.KS,파미셀,KOSPI,SWING,RUN-87204F75,1,WATCHLIST_ONLY,watchlist,2026-05-18T23:58:40.92943+00:00,2026-05-19,close_proxy,15670.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,2.425016,2.425016,0.0,0.0,56.998,19.708,kospi_floor_win_relative_v2,101352,2026-05-27T10:53:30.055382+00:00,[]
RUN-0004F477|011780.KS|2026-05-19|1.0,close_to_close_shadow_v1,011780.KS,금호석유화학,KOSPI,SWING,RUN-0004F477,1,WATCHLIST_ONLY,watchlist,2026-05-19T00:38:33.491463+00:00,2026-05-19,close_proxy,137600.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,1.744186,1.744186,0.0,0.0,55.0,58.706,kospi_floor_win_relative_v2,101372,2026-05-27T10:53:30.055392+00:00,[]
RUN-728EAB7A|023530.KS|2026-05-19|1.0,close_to_close_shadow_v1,023530.KS,롯데쇼핑,KOSPI,SWING,RUN-728EAB7A,1,WATCHLIST_ONLY,watchlist,2026-05-19T02:20:44.268969+00:00,2026-05-19,close_proxy,161100.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,1.427685,1.427685,0.0,0.0,,,,101397,2026-05-27T10:53:30.055403+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1CE13996|271560.KS|2026-05-19|1.0,close_to_close_shadow_v1,271560.KS,오리온,KOSPI,SWING,RUN-1CE13996,1,WATCHLIST_ONLY,watchlist,2026-05-18T15:21:21.921785+00:00,2026-05-19,close_proxy,137600.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-3.125,-3.125,0.0,0.0,80.7843,36.106,kospi_floor_win_relative_v2,101136,2026-05-27T10:53:30.055413+00:00,[]
RUN-1CE13996|001430.KS|2026-05-19|2.0,close_to_close_shadow_v1,001430.KS,세아베스틸지주,KOSPI,SWING,RUN-1CE13996,2,WATCHLIST_ONLY,watchlist,2026-05-18T15:21:21.921785+00:00,2026-05-19,close_proxy,71400.0,15.0,-10.0,5,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,55.364,kospi_floor_win_relative_v2,101142,2026-05-27T10:53:30.055424+00:00,[]
RUN-87204F75|003010.KS|2026-05-19|2.0,close_to_close_shadow_v1,003010.KS,혜인,KOSPI,SWING,RUN-87204F75,2,WATCHLIST_ONLY,watchlist,2026-05-18T23:58:40.92943+00:00,2026-05-19,close_proxy,5880.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-4.081633,-4.081633,0.0,0.0,55.0,53.576,kospi_floor_win_relative_v2,101359,2026-05-27T10:53:30.055434+00:00,[]
RUN-728EAB7A|006110.KS|2026-05-19|2.0,close_to_close_shadow_v1,006110.KS,삼아알미늄,KOSPI,SWING,RUN-728EAB7A,2,WATCHLIST_ONLY,watchlist,2026-05-19T02:20:44.268969+00:00,2026-05-19,close_proxy,90900.0,20.0,-5.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,101398,2026-05-27T10:53:30.055446+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-0004F477|241560.KS|2026-05-19|2.0,close_to_close_shadow_v1,241560.KS,두산밥캣,KOSPI,SWING,RUN-0004F477,2,WATCHLIST_ONLY,watchlist,2026-05-19T00:38:33.491463+00:00,2026-05-19,close_proxy,67200.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,1.339286,1.339286,0.0,0.0,50.5348,53.112,kospi_floor_win_relative_v2,101366,2026-05-27T10:53:30.055456+00:00,[]
RUN-1CE13996|001820.KS|2026-05-19|3.0,close_to_close_shadow_v1,001820.KS,삼화콘덴서,KOSPI,SWING,RUN-1CE13996,3,WATCHLIST_ONLY,watchlist,2026-05-18T15:21:21.921785+00:00,2026-05-19,close_proxy,63900.0,15.0,-10.0,5,1,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,55.0,57.984,kospi_floor_win_relative_v2,101149,2026-05-27T10:53:30.055466+00:00,[]
RUN-0004F477|005690.KS|2026-05-19|3.0,close_to_close_shadow_v1,005690.KS,파미셀,KOSPI,SWING,RUN-0004F477,3,WATCHLIST_ONLY,watchlist,2026-05-19T00:38:33.491463+00:00,2026-05-19,close_proxy,15670.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,2.425016,2.425016,0.0,0.0,49.1979,18.868,kospi_floor_win_relative_v2,101384,2026-05-27T10:53:30.055477+00:00,[]
RUN-728EAB7A|090460.KS|2026-05-19|3.0,close_to_close_shadow_v1,090460.KS,비에이치,KOSPI,SWING,RUN-728EAB7A,3,WATCHLIST_ONLY,watchlist,2026-05-19T02:20:44.268969+00:00,2026-05-19,close_proxy,34250.0,20.0,-5.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,101399,2026-05-27T10:53:30.055487+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-87204F75|139130.KS|2026-05-19|3.0,close_to_close_shadow_v1,139130.KS,iM금융지주,KOSPI,SWING,RUN-87204F75,3,WATCHLIST_ONLY,watchlist,2026-05-18T23:58:40.92943+00:00,2026-05-19,close_proxy,18330.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-0.981997,-0.981997,0.0,0.0,55.0,51.648,kospi_floor_win_relative_v2,101347,2026-05-27T10:53:30.055498+00:00,[]
RUN-728EAB7A|001450.KS|2026-05-19|4.0,close_to_close_shadow_v1,001450.KS,현대해상,KOSPI,SWING,RUN-728EAB7A,4,WATCHLIST_ONLY,watchlist,2026-05-19T02:20:44.268969+00:00,2026-05-19,close_proxy,38850.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-7.207207,-7.207207,0.0,0.0,,106.996,kospi_floor_win_relative_v2,101374,2026-05-27T10:53:30.055508+00:00,[]
RUN-0004F477|005070.KS|2026-05-19|4.0,close_to_close_shadow_v1,005070.KS,코스모신소재,KOSPI,SWING,RUN-0004F477,4,WATCHLIST_ONLY,watchlist,2026-05-19T00:38:33.491463+00:00,2026-05-19,close_proxy,48950.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,8.273749,8.273749,0.0,0.0,45.9893,16.372,kospi_floor_win_relative_v2,101381,2026-05-27T10:53:30.055586+00:00,[]
RUN-1CE13996|241560.KS|2026-05-19|4.0,close_to_close_shadow_v1,241560.KS,두산밥캣,KOSPI,SWING,RUN-1CE13996,4,WATCHLIST_ONLY,watchlist,2026-05-18T15:21:21.921785+00:00,2026-05-19,close_proxy,67200.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,1.339286,1.339286,0.0,0.0,55.0,52.55,kospi_floor_win_relative_v2,101133,2026-05-27T10:53:30.055597+00:00,[]
RUN-87204F75|241560.KS|2026-05-19|4.0,close_to_close_shadow_v1,241560.KS,두산밥캣,KOSPI,SWING,RUN-87204F75,4,WATCHLIST_ONLY,watchlist,2026-05-18T23:58:40.92943+00:00,2026-05-19,close_proxy,67200.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,1.339286,1.339286,0.0,0.0,53.5497,50.02,kospi_floor_win_relative_v2,101338,2026-05-27T10:53:30.055607+00:00,[]
RUN-1CE13996|003010.KS|2026-05-19|5.0,close_to_close_shadow_v1,003010.KS,혜인,KOSPI,SWING,RUN-1CE13996,5,WATCHLIST_ONLY,watchlist,2026-05-18T15:21:21.921785+00:00,2026-05-19,close_proxy,5880.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-4.081633,-4.081633,0.0,0.0,47.6471,40.544,kospi_floor_win_relative_v2,101155,2026-05-27T10:53:30.055618+00:00,[]
RUN-0004F477|005880.KS|2026-05-19|5.0,close_to_close_shadow_v1,005880.KS,대한해운,KOSPI,SWING,RUN-0004F477,5,WATCHLIST_ONLY,watchlist,2026-05-19T00:38:33.491463+00:00,2026-05-19,close_proxy,2500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-4.0,-4.0,0.0,0.0,45.7219,39.33,kospi_floor_win_relative_v2,101385,2026-05-27T10:53:30.055628+00:00,[]
RUN-87204F75|120110.KS|2026-05-19|5.0,close_to_close_shadow_v1,120110.KS,코오롱인더,KOSPI,SWING,RUN-87204F75,5,WATCHLIST_ONLY,watchlist,2026-05-18T23:58:40.92943+00:00,2026-05-19,close_proxy,74600.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,0.268097,0.268097,0.0,0.0,49.6957,55.664,kospi_floor_win_relative_v2,101348,2026-05-27T10:53:30.055639+00:00,[]
RUN-728EAB7A|281820.KS|2026-05-19|5.0,close_to_close_shadow_v1,281820.KS,케이씨텍,KOSPI,SWING,RUN-728EAB7A,5,WATCHLIST_ONLY,watchlist,2026-05-19T02:20:44.268969+00:00,2026-05-19,close_proxy,66300.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,2.262443,2.262443,0.0,0.0,,,,101383,2026-05-27T10:53:30.055650+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-622D150F|000810.KS|2026-05-20|1.0,close_to_close_shadow_v1,000810.KS,삼성화재,KOSPI,SWING,RUN-622D150F,1,WATCHLIST_ONLY,watchlist,2026-05-20T13:16:21.008716+00:00,2026-05-20,close_proxy,543000.0,15.0,-10.0,5,3,TIME_EXIT,CLOSED,6.998158,6.998158,0.0,0.0,55.0,51.62,kospi_floor_win_relative_v2,101632,2026-05-27T10:53:30.055660+00:00,[]
RUN-37224785|025560.KS|2026-05-20|1.0,close_to_close_shadow_v1,025560.KS,미래산업,KOSPI,SWING,RUN-37224785,1,WATCHLIST_ONLY,watchlist,2026-05-20T00:38:47.025341+00:00,2026-05-20,close_proxy,26600.0,15.0,-10.0,5,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,55.8824,45.288,kospi_floor_win_relative_v2,101553,2026-05-27T10:53:30.055670+00:00,[]
RUN-CFF1F80A|271560.KS|2026-05-20|1.0,close_to_close_shadow_v1,271560.KS,오리온,KOSPI,SWING,RUN-CFF1F80A,1,WATCHLIST_ONLY,watchlist,2026-05-19T23:26:20.361205+00:00,2026-05-20,close_proxy,134600.0,15.0,-10.0,5,3,TIME_EXIT,CLOSED,2.005944,2.005944,0.0,0.0,49.5798,21.956,kospi_floor_win_relative_v2,101545,2026-05-27T10:53:30.055680+00:00,[]
RUN-622D150F|007810.KS|2026-05-20|2.0,close_to_close_shadow_v1,007810.KS,코리아써키트,KOSPI,SWING,RUN-622D150F,2,WATCHLIST_ONLY,watchlist,2026-05-20T13:16:21.008716+00:00,2026-05-20,close_proxy,89500.0,15.0,-10.0,5,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,55.0,57.24,kospi_floor_win_relative_v2,101633,2026-05-27T10:53:30.055690+00:00,[]
RUN-CFF1F80A|078930.KS|2026-05-20|2.0,close_to_close_shadow_v1,078930.KS,GS,KOSPI,SWING,RUN-CFF1F80A,2,WATCHLIST_ONLY,watchlist,2026-05-19T23:26:20.361205+00:00,2026-05-20,close_proxy,73900.0,15.0,-10.0,5,3,TIME_EXIT,CLOSED,4.194858,4.194858,0.0,0.0,42.0168,21.61,kospi_floor_win_relative_v2,101543,2026-05-27T10:53:30.055701+00:00,[]
