trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,operational_entry_price,buy_premium_pct,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,scan_reference_return_path,buy_premium_adjusted_return_path,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-49862268|023160.KQ|2026-03-31|1.0,close_to_close_shadow_buy_premium_v2,023160.KQ,태광,KOSDAQ,SWING,RUN-49862268,1,WATCHLIST_ONLY,watchlist,2026-03-31T09:30:44.210812+00:00,2026-03-31,close_proxy,35000.0,35700.0,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 2.0}, {'day': 2, 'return_pct': 7.857143}, {'day': 3, 'return_pct': 18.142857}]","[{'day': 1, 'return_pct': 0.0}, {'day': 2, 'return_pct': 5.742297}, {'day': 3, 'return_pct': 15.82633}]",0.0,0.0,,,,29120,2026-08-13T22:00:55.298813+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FC88DDCA|403870.KQ|2026-06-10|1.0,close_to_close_shadow_buy_premium_v2,403870.KQ,HPSP,KOSDAQ,SWING,RUN-FC88DDCA,1,EXCEPTION_LEADER,exception_leader,2026-06-10T04:45:29.976813+00:00,2026-06-10,close_proxy,53100.0,54162.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 3.578154}, {'day': 2, 'return_pct': 34.651601}, {'day': 3, 'return_pct': 57.250471}, {'day': 5, 'return_pct': 18.26742}]","[{'day': 1, 'return_pct': 1.54721}, {'day': 2, 'return_pct': 32.011374}, {'day': 3, 'return_pct': 54.167128}, {'day': 5, 'return_pct': 15.948451}]",0.0,0.0,,35.15,,114662,2026-08-13T22:00:55.303631+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2555BF44|403870.KQ|2026-06-10|1.0,close_to_close_shadow_buy_premium_v2,403870.KQ,HPSP,KOSDAQ,SWING,RUN-2555BF44,1,EXCEPTION_LEADER,exception_leader,2026-06-10T06:45:10.900743+00:00,2026-06-10,close_proxy,53100.0,54162.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 3.578154}, {'day': 2, 'return_pct': 25.612053}, {'day': 3, 'return_pct': 57.250471}, {'day': 5, 'return_pct': 18.26742}]","[{'day': 1, 'return_pct': 1.54721}, {'day': 2, 'return_pct': 23.149072}, {'day': 3, 'return_pct': 54.167128}, {'day': 5, 'return_pct': 15.948451}]",0.0,0.0,,64.862,,114678,2026-08-13T22:00:55.303647+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-030F2C90|039030.KQ|2026-06-10|2.0,close_to_close_shadow_buy_premium_v2,039030.KQ,이오테크닉스,KOSDAQ,SWING,RUN-030F2C90,2,WATCHLIST_ONLY,watchlist,2026-06-10T00:43:30.6384+00:00,2026-06-10,close_proxy,463050.0,472311.0,2.0,10.0,-10.0,3,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 15.068493}, {'day': 2, 'return_pct': 21.004566}, {'day': 3, 'return_pct': 21.232877}]","[{'day': 1, 'return_pct': 12.812248}, {'day': 2, 'return_pct': 18.631927}, {'day': 3, 'return_pct': 18.855762}]",0.0,0.0,40.0314,29.864,kosdaq_floor_win_relative_v5,114624,2026-08-13T22:00:55.303661+00:00,[]
RUN-81E25B7C|083450.KQ|2026-06-10|2.0,close_to_close_shadow_buy_premium_v2,083450.KQ,GST,KOSDAQ,SWING,RUN-81E25B7C,2,WATCHLIST_ONLY,watchlist,2026-06-10T01:04:56.311099+00:00,2026-06-10,close_proxy,55468.0,56577.36,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 4.166667}, {'day': 2, 'return_pct': 12.326389}, {'day': 3, 'return_pct': 11.631944}]","[{'day': 1, 'return_pct': 2.124183}, {'day': 2, 'return_pct': 10.123911}, {'day': 3, 'return_pct': 9.443082}]",0.0,0.0,36.5634,39.892,kosdaq_floor_win_relative_v5,114646,2026-08-13T22:00:55.303676+00:00,[]
RUN-EF96BC98|178320.KQ|2026-06-10|2.0,close_to_close_shadow_buy_premium_v2,178320.KQ,서진시스템,KOSDAQ,SWING,RUN-EF96BC98,2,EXCEPTION_LEADER,exception_leader,2026-06-10T11:08:59.385138+00:00,2026-06-10,close_proxy,69700.0,71094.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 6.886657}, {'day': 2, 'return_pct': 7.747489}, {'day': 3, 'return_pct': 12.195122}, {'day': 5, 'return_pct': -1.147776}]","[{'day': 1, 'return_pct': 4.79084}, {'day': 2, 'return_pct': 5.634793}, {'day': 3, 'return_pct': 9.995218}, {'day': 5, 'return_pct': -3.086055}]",0.0,0.0,,32.336,,114887,2026-08-13T22:00:55.303691+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-455EEF5B|403870.KQ|2026-06-10|2.0,close_to_close_shadow_buy_premium_v2,403870.KQ,HPSP,KOSDAQ,SWING,RUN-455EEF5B,2,EXCEPTION_LEADER,exception_leader,2026-06-10T06:48:26.37864+00:00,2026-06-10,close_proxy,53100.0,54162.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 3.578154}, {'day': 2, 'return_pct': 25.612053}, {'day': 3, 'return_pct': 57.250471}, {'day': 5, 'return_pct': 18.26742}]","[{'day': 1, 'return_pct': 1.54721}, {'day': 2, 'return_pct': 23.149072}, {'day': 3, 'return_pct': 54.167128}, {'day': 5, 'return_pct': 15.948451}]",0.0,0.0,,36.274,,114699,2026-08-13T22:00:55.303706+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-EF96BC98|031980.KQ|2026-06-10|3.0,close_to_close_shadow_buy_premium_v2,031980.KQ,피에스케이홀딩스,KOSDAQ,SWING,RUN-EF96BC98,3,EXCEPTION_LEADER,exception_leader,2026-06-10T11:08:59.385138+00:00,2026-06-10,close_proxy,138700.0,141474.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': -3.460707}, {'day': 2, 'return_pct': 9.805335}, {'day': 3, 'return_pct': -2.23504}, {'day': 5, 'return_pct': -12.328767}]","[{'day': 1, 'return_pct': -5.353634}, {'day': 2, 'return_pct': 7.652289}, {'day': 3, 'return_pct': -4.152}, {'day': 5, 'return_pct': -14.047811}]",0.0,0.0,,36.822,,114888,2026-08-13T22:00:55.303721+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-81E25B7C|039030.KQ|2026-06-10|3.0,close_to_close_shadow_buy_premium_v2,039030.KQ,이오테크닉스,KOSDAQ,SWING,RUN-81E25B7C,3,WATCHLIST_ONLY,watchlist,2026-06-10T01:04:56.311099+00:00,2026-06-10,close_proxy,466970.0,476309.4,2.0,10.0,-10.0,3,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 15.068493}, {'day': 2, 'return_pct': 21.232877}, {'day': 3, 'return_pct': 21.232877}]","[{'day': 1, 'return_pct': 12.812248}, {'day': 2, 'return_pct': 18.855762}, {'day': 3, 'return_pct': 18.855762}]",0.0,0.0,49.0509,41.312,kosdaq_floor_win_relative_v5,114647,2026-08-13T22:00:55.303735+00:00,[]
RUN-030F2C90|319400.KQ|2026-06-10|3.0,close_to_close_shadow_buy_premium_v2,319400.KQ,현대무벡스,KOSDAQ,SWING,RUN-030F2C90,3,WATCHLIST_ONLY,watchlist,2026-06-10T00:43:30.6384+00:00,2026-06-10,close_proxy,35672.0,36385.44,2.0,10.0,-10.0,3,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 15.254237}, {'day': 2, 'return_pct': 16.384181}, {'day': 3, 'return_pct': 7.20339}]","[{'day': 1, 'return_pct': 12.99435}, {'day': 2, 'return_pct': 14.102138}, {'day': 3, 'return_pct': 5.101363}]",0.0,0.0,43.956,38.04,kosdaq_floor_win_relative_v5,114625,2026-08-13T22:00:55.303749+00:00,[]
RUN-455EEF5B|396300.KQ|2026-06-10|3.0,close_to_close_shadow_buy_premium_v2,396300.KQ,세아메카닉스,KOSDAQ,SWING,RUN-455EEF5B,3,EXCEPTION_LEADER,exception_leader,2026-06-10T06:48:26.37864+00:00,2026-06-10,close_proxy,4560.0,4651.2,2.0,5.0,-10.0,5,5.0,TIME_EXIT,CLOSED,-0.993292,-0.993292,"[{'day': 1, 'return_pct': -2.083333}, {'day': 2, 'return_pct': 2.960526}, {'day': 3, 'return_pct': -1.096491}, {'day': 5, 'return_pct': 0.986842}]","[{'day': 1, 'return_pct': -4.003268}, {'day': 2, 'return_pct': 0.941692}, {'day': 3, 'return_pct': -3.035775}, {'day': 5, 'return_pct': -0.993292}]",0.0,0.0,,8.848,,114700,2026-08-13T22:00:55.303776+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-81E25B7C|007390.KQ|2026-06-10|4.0,close_to_close_shadow_buy_premium_v2,007390.KQ,네이처셀,KOSDAQ,SWING,RUN-81E25B7C,4,WATCHLIST_ONLY,watchlist,2026-06-10T01:04:56.311099+00:00,2026-06-10,close_proxy,31409.0,32037.18,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-2.756557,-2.756557,"[{'day': 1, 'return_pct': 4.545455}, {'day': 2, 'return_pct': 4.383117}, {'day': 3, 'return_pct': -0.811688}]","[{'day': 1, 'return_pct': 2.495544}, {'day': 2, 'return_pct': 2.336389}, {'day': 3, 'return_pct': -2.756557}]",0.0,0.0,49.6503,45.214,kosdaq_floor_win_relative_v5,114648,2026-08-13T22:00:55.303791+00:00,[]
RUN-0CAE3942|277810.KQ|2026-06-11|1.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-0CAE3942,1,EXCEPTION_LEADER,exception_leader,2026-06-11T01:53:06.662432+00:00,2026-06-11,close_proxy,577000.0,588540.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 10.909091}, {'day': 2, 'return_pct': 9.090909}, {'day': 3, 'return_pct': 1.818182}, {'day': 5, 'return_pct': 1.652893}]","[{'day': 1, 'return_pct': 8.734403}, {'day': 2, 'return_pct': 6.951872}, {'day': 3, 'return_pct': -0.178253}, {'day': 5, 'return_pct': -0.340301}]",0.0,0.0,,12.464,,115636,2026-08-13T22:00:55.303806+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-0CAE3942|059090.KQ|2026-06-11|2.0,close_to_close_shadow_buy_premium_v2,059090.KQ,미코,KOSDAQ,SWING,RUN-0CAE3942,2,EXCEPTION_LEADER,exception_leader,2026-06-11T01:53:06.662432+00:00,2026-06-11,close_proxy,23800.0,24276.0,2.0,5.0,-10.0,5,5.0,TIME_EXIT,CLOSED,-6.386934,-6.386934,"[{'day': 1, 'return_pct': 1.805869}, {'day': 2, 'return_pct': -0.451467}, {'day': 3, 'return_pct': -4.740406}, {'day': 5, 'return_pct': -4.514673}]","[{'day': 1, 'return_pct': -0.190325}, {'day': 2, 'return_pct': -2.403399}, {'day': 3, 'return_pct': -6.608241}, {'day': 5, 'return_pct': -6.386934}]",0.0,0.0,,32.09,,115637,2026-08-13T22:00:55.303821+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A0A20AC4|067310.KQ|2026-06-11|2.0,close_to_close_shadow_buy_premium_v2,067310.KQ,하나마이크론,KOSDAQ,SWING,RUN-A0A20AC4,2,EXCEPTION_LEADER,exception_leader,2026-06-11T11:08:30.378579+00:00,2026-06-11,close_proxy,47950.0,48909.0,2.0,5.0,-10.0,5,5.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 1.564129}, {'day': 2, 'return_pct': 6.152242}, {'day': 3, 'return_pct': 4.483837}, {'day': 5, 'return_pct': 7.612096}]","[{'day': 1, 'return_pct': -0.427325}, {'day': 2, 'return_pct': 4.070825}, {'day': 3, 'return_pct': 2.435134}, {'day': 5, 'return_pct': 5.502055}]",0.0,0.0,,35.896,,115961,2026-08-13T22:00:55.303836+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6CF339D1|277810.KQ|2026-06-11|2.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-6CF339D1,2,EXCEPTION_LEADER,exception_leader,2026-06-11T05:49:13.941732+00:00,2026-06-11,close_proxy,577000.0,588540.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 10.909091}, {'day': 2, 'return_pct': 9.090909}, {'day': 3, 'return_pct': 1.818182}, {'day': 5, 'return_pct': 1.652893}]","[{'day': 1, 'return_pct': 8.734403}, {'day': 2, 'return_pct': 6.951872}, {'day': 3, 'return_pct': -0.178253}, {'day': 5, 'return_pct': -0.340301}]",0.0,0.0,,3.42,,115668,2026-08-13T22:00:55.303851+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-0CAE3942|066430.KQ|2026-06-11|3.0,close_to_close_shadow_buy_premium_v2,066430.KQ,아이로보틱스,KOSDAQ,SWING,RUN-0CAE3942,3,EXCEPTION_LEADER,exception_leader,2026-06-11T01:53:06.662432+00:00,2026-06-11,close_proxy,3265.0,3330.3,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 16.763848}, {'day': 2, 'return_pct': 24.781341}, {'day': 3, 'return_pct': 15.306122}, {'day': 5, 'return_pct': 0.0}]","[{'day': 1, 'return_pct': 14.474361}, {'day': 2, 'return_pct': 22.334648}, {'day': 3, 'return_pct': 13.045218}, {'day': 5, 'return_pct': -1.960784}]",0.0,0.0,,52.37,,115638,2026-08-13T22:00:55.303866+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-04899504|090360.KQ|2026-06-11|3.0,close_to_close_shadow_buy_premium_v2,090360.KQ,로보스타,KOSDAQ,SWING,RUN-04899504,3,EXCEPTION_LEADER,exception_leader,2026-06-11T06:45:00.600031+00:00,2026-06-11,close_proxy,106300.0,108426.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 11.759172}, {'day': 2, 'return_pct': 5.550329}, {'day': 3, 'return_pct': 0.188147}, {'day': 5, 'return_pct': -2.445908}]","[{'day': 1, 'return_pct': 9.567816}, {'day': 2, 'return_pct': 3.480715}, {'day': 3, 'return_pct': -1.776326}, {'day': 5, 'return_pct': -4.358733}]",0.0,0.0,,36.914,,115704,2026-08-13T22:00:55.303880+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6CF339D1|187870.KQ|2026-06-11|3.0,close_to_close_shadow_buy_premium_v2,187870.KQ,디바이스,KOSDAQ,SWING,RUN-6CF339D1,3,EXCEPTION_LEADER,exception_leader,2026-06-11T05:49:13.941732+00:00,2026-06-11,close_proxy,23600.0,24072.0,2.0,5.0,-10.0,5,5.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -1.440329}, {'day': 2, 'return_pct': 0.205761}, {'day': 3, 'return_pct': -5.761317}, {'day': 5, 'return_pct': -11.728395}]","[{'day': 1, 'return_pct': -3.372872}, {'day': 2, 'return_pct': -1.759058}, {'day': 3, 'return_pct': -7.609134}, {'day': 5, 'return_pct': -13.459211}]",0.0,0.0,,29.258,,115669,2026-08-13T22:00:55.303895+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A0A20AC4|403870.KQ|2026-06-11|3.0,close_to_close_shadow_buy_premium_v2,403870.KQ,HPSP,KOSDAQ,SWING,RUN-A0A20AC4,3,EXCEPTION_LEADER,exception_leader,2026-06-11T11:08:30.378579+00:00,2026-06-11,close_proxy,55000.0,56100.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 21.272727}, {'day': 2, 'return_pct': 51.818182}, {'day': 3, 'return_pct': 14.181818}, {'day': 5, 'return_pct': 8.0}]","[{'day': 1, 'return_pct': 18.89483}, {'day': 2, 'return_pct': 48.841355}, {'day': 3, 'return_pct': 11.942959}, {'day': 5, 'return_pct': 5.882353}]",0.0,0.0,,41.242,,115962,2026-08-13T22:00:55.303910+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6CF339D1|031980.KQ|2026-06-11|4.0,close_to_close_shadow_buy_premium_v2,031980.KQ,피에스케이홀딩스,KOSDAQ,SWING,RUN-6CF339D1,4,EXCEPTION_LEADER,exception_leader,2026-06-11T05:49:13.941732+00:00,2026-06-11,close_proxy,132000.0,134640.0,2.0,5.0,-10.0,5,5.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': 4.555639}, {'day': 2, 'return_pct': 1.269604}, {'day': 3, 'return_pct': -7.991038}, {'day': 5, 'return_pct': -10.007468}]","[{'day': 1, 'return_pct': 2.505528}, {'day': 2, 'return_pct': -0.716075}, {'day': 3, 'return_pct': -9.795135}, {'day': 5, 'return_pct': -11.772027}]",0.0,0.0,,42.992,,115670,2026-08-13T22:00:55.303925+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-04899504|033160.KQ|2026-06-11|4.0,close_to_close_shadow_buy_premium_v2,033160.KQ,엠케이전자,KOSDAQ,SWING,RUN-04899504,4,EXCEPTION_LEADER,exception_leader,2026-06-11T06:45:00.600031+00:00,2026-06-11,close_proxy,28000.0,28560.0,2.0,5.0,-10.0,5,5.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': -3.75}, {'day': 2, 'return_pct': 5.0}, {'day': 3, 'return_pct': 5.714286}, {'day': 5, 'return_pct': 7.142857}]","[{'day': 1, 'return_pct': -5.637255}, {'day': 2, 'return_pct': 2.941176}, {'day': 3, 'return_pct': 3.641457}, {'day': 5, 'return_pct': 5.042017}]",0.0,0.0,,20.056,,115705,2026-08-13T22:00:55.303939+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A0A20AC4|090360.KQ|2026-06-11|4.0,close_to_close_shadow_buy_premium_v2,090360.KQ,로보스타,KOSDAQ,SWING,RUN-A0A20AC4,4,EXCEPTION_LEADER,exception_leader,2026-06-11T11:08:30.378579+00:00,2026-06-11,close_proxy,106300.0,108426.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 11.759172}, {'day': 2, 'return_pct': 5.550329}, {'day': 3, 'return_pct': 0.188147}, {'day': 5, 'return_pct': -2.445908}]","[{'day': 1, 'return_pct': 9.567816}, {'day': 2, 'return_pct': 3.480715}, {'day': 3, 'return_pct': -1.776326}, {'day': 5, 'return_pct': -4.358733}]",0.0,0.0,,35.96,,115963,2026-08-13T22:00:55.303954+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-0CAE3942|183300.KQ|2026-06-11|4.0,close_to_close_shadow_buy_premium_v2,183300.KQ,코미코,KOSDAQ,SWING,RUN-0CAE3942,4,EXCEPTION_LEADER,exception_leader,2026-06-11T01:53:06.662432+00:00,2026-06-11,close_proxy,139200.0,141984.0,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -9.626437}, {'day': 2, 'return_pct': -20.833333}, {'day': 3, 'return_pct': -22.198276}, {'day': 5, 'return_pct': -23.060345}]","[{'day': 1, 'return_pct': -11.398468}, {'day': 2, 'return_pct': -22.385621}, {'day': 3, 'return_pct': -23.7238}, {'day': 5, 'return_pct': -24.568966}]",0.0,0.0,,51.174,,115639,2026-08-13T22:00:55.303969+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A0A20AC4|033160.KQ|2026-06-11|5.0,close_to_close_shadow_buy_premium_v2,033160.KQ,엠케이전자,KOSDAQ,SWING,RUN-A0A20AC4,5,EXCEPTION_LEADER,exception_leader,2026-06-11T11:08:30.378579+00:00,2026-06-11,close_proxy,28000.0,28560.0,2.0,5.0,-10.0,5,5.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': -3.75}, {'day': 2, 'return_pct': 5.0}, {'day': 3, 'return_pct': 5.714286}, {'day': 5, 'return_pct': 7.142857}]","[{'day': 1, 'return_pct': -5.637255}, {'day': 2, 'return_pct': 2.941176}, {'day': 3, 'return_pct': 3.641457}, {'day': 5, 'return_pct': 5.042017}]",0.0,0.0,,20.472,,115964,2026-08-13T22:00:55.303984+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6CF339D1|066430.KQ|2026-06-11|5.0,close_to_close_shadow_buy_premium_v2,066430.KQ,아이로보틱스,KOSDAQ,SWING,RUN-6CF339D1,5,EXCEPTION_LEADER,exception_leader,2026-06-11T05:49:13.941732+00:00,2026-06-11,close_proxy,3265.0,3330.3,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 16.763848}, {'day': 2, 'return_pct': 24.781341}, {'day': 3, 'return_pct': 15.306122}, {'day': 5, 'return_pct': 0.0}]","[{'day': 1, 'return_pct': 14.474361}, {'day': 2, 'return_pct': 22.334648}, {'day': 3, 'return_pct': 13.045218}, {'day': 5, 'return_pct': -1.960784}]",0.0,0.0,,53.856,,115671,2026-08-13T22:00:55.304003+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-0CAE3942|457370.KQ|2026-06-11|5.0,close_to_close_shadow_buy_premium_v2,457370.KQ,한켐,KOSDAQ,SWING,RUN-0CAE3942,5,EXCEPTION_LEADER,exception_leader,2026-06-11T01:53:06.662432+00:00,2026-06-11,close_proxy,11810.0,12046.2,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 8.271299}, {'day': 2, 'return_pct': 13.068652}, {'day': 3, 'return_pct': 11.497105}, {'day': 5, 'return_pct': 25.723739}]","[{'day': 1, 'return_pct': 6.148332}, {'day': 2, 'return_pct': 10.85162}, {'day': 3, 'return_pct': 9.310887}, {'day': 5, 'return_pct': 23.258568}]",0.0,0.0,,50.69,,115640,2026-08-13T22:00:55.304019+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-71D0475F|277810.KQ|2026-06-12|1.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-71D0475F,1,EXCEPTION_LEADER,exception_leader,2026-06-12T00:46:12.044703+00:00,2026-06-12,close_proxy,664000.0,677280.0,2.0,5.0,-10.0,5,5.0,TIME_EXIT,CLOSED,-7.302665,-7.302665,"[{'day': 1, 'return_pct': 5.769231}, {'day': 2, 'return_pct': -1.282051}, {'day': 3, 'return_pct': 0.160256}, {'day': 5, 'return_pct': -5.448718}]","[{'day': 1, 'return_pct': 3.695325}, {'day': 2, 'return_pct': -3.217697}, {'day': 3, 'return_pct': -1.803671}, {'day': 5, 'return_pct': -7.302665}]",0.0,0.0,,27.44,,116217,2026-08-13T22:00:55.304034+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-71D0475F|039030.KQ|2026-06-12|2.0,close_to_close_shadow_buy_premium_v2,039030.KQ,이오테크닉스,KOSDAQ,SWING,RUN-71D0475F,2,EXCEPTION_LEADER,exception_leader,2026-06-12T00:46:12.044703+00:00,2026-06-12,close_proxy,505000.0,515100.0,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -13.235294}, {'day': 2, 'return_pct': -19.117647}, {'day': 3, 'return_pct': -16.993464}, {'day': 5, 'return_pct': -18.545752}]","[{'day': 1, 'return_pct': -14.936563}, {'day': 2, 'return_pct': -20.703575}, {'day': 3, 'return_pct': -18.621043}, {'day': 5, 'return_pct': -20.142894}]",0.0,0.0,,30.2,,116219,2026-08-13T22:00:55.304049+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-595371A7|277810.KQ|2026-06-12|2.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-595371A7,2,EXCEPTION_LEADER,exception_leader,2026-06-12T06:43:46.218114+00:00,2026-06-12,close_proxy,624000.0,636480.0,2.0,5.0,-10.0,5,5.0,TIME_EXIT,CLOSED,-7.302665,-7.302665,"[{'day': 1, 'return_pct': 5.769231}, {'day': 2, 'return_pct': -1.282051}, {'day': 3, 'return_pct': 0.160256}, {'day': 5, 'return_pct': -5.448718}]","[{'day': 1, 'return_pct': 3.695325}, {'day': 2, 'return_pct': -3.217697}, {'day': 3, 'return_pct': -1.803671}, {'day': 5, 'return_pct': -7.302665}]",0.0,0.0,,13.546,,116478,2026-08-13T22:00:55.304064+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-19AB9953|277810.KQ|2026-06-12|2.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-19AB9953,2,EXCEPTION_LEADER,exception_leader,2026-06-12T11:08:36.701581+00:00,2026-06-12,close_proxy,624000.0,636480.0,2.0,5.0,-10.0,5,5.0,TIME_EXIT,CLOSED,-7.302665,-7.302665,"[{'day': 1, 'return_pct': 5.769231}, {'day': 2, 'return_pct': -1.282051}, {'day': 3, 'return_pct': 0.160256}, {'day': 5, 'return_pct': -5.448718}]","[{'day': 1, 'return_pct': 3.695325}, {'day': 2, 'return_pct': -3.217697}, {'day': 3, 'return_pct': -1.803671}, {'day': 5, 'return_pct': -7.302665}]",0.0,0.0,,19.156,,116744,2026-08-13T22:00:55.304078+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-595371A7|036930.KQ|2026-06-12|3.0,close_to_close_shadow_buy_premium_v2,036930.KQ,주성엔지니어링,KOSDAQ,SWING,RUN-595371A7,3,EXCEPTION_LEADER,exception_leader,2026-06-12T06:43:46.218114+00:00,2026-06-12,close_proxy,231000.0,235620.0,2.0,5.0,-10.0,5,5.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -2.597403}, {'day': 2, 'return_pct': -1.948052}, {'day': 3, 'return_pct': -4.761905}, {'day': 5, 'return_pct': -16.406926}]","[{'day': 1, 'return_pct': -4.507258}, {'day': 2, 'return_pct': -3.870639}, {'day': 3, 'return_pct': -6.629319}, {'day': 5, 'return_pct': -18.046006}]",0.0,0.0,,38.13,,116480,2026-08-13T22:00:55.304091+00:00,['MISSING_RELATIVE_RANK_MODEL']
