trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,operational_entry_price,buy_premium_pct,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,scan_reference_return_path,buy_premium_adjusted_return_path,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-49862268|023160.KQ|2026-03-31|1.0,close_to_close_shadow_buy_premium_v2,023160.KQ,태광,KOSDAQ,SWING,RUN-49862268,1,WATCHLIST_ONLY,watchlist,2026-03-31T09:30:44.210812+00:00,2026-03-31,close_proxy,35000.0,35700.0,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 2.0}, {'day': 2, 'return_pct': 7.857143}, {'day': 3, 'return_pct': 18.142857}]","[{'day': 1, 'return_pct': 0.0}, {'day': 2, 'return_pct': 5.742297}, {'day': 3, 'return_pct': 15.82633}]",0.0,0.0,,,,29120,2026-06-29T08:31:42.445798+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-EF123109|069540.KQ|2026-06-09|2.0,close_to_close_shadow_buy_premium_v2,069540.KQ,빛과전자,KOSDAQ,SWING,RUN-EF123109,2,EXCEPTION_LEADER,exception_leader,2026-06-09T00:42:31.518386+00:00,2026-06-09,close_proxy,3880.0,3957.6,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -14.43299}, {'day': 2, 'return_pct': -14.304124}, {'day': 3, 'return_pct': -14.819588}, {'day': 5, 'return_pct': -4.896907}]","[{'day': 1, 'return_pct': -16.110775}, {'day': 2, 'return_pct': -15.984435}, {'day': 3, 'return_pct': -16.489792}, {'day': 5, 'return_pct': -6.761674}]",0.0,0.0,,6.054,,113135,2026-06-29T08:31:42.450470+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4654C32E|277810.KQ|2026-06-09|2.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-4654C32E,2,EXCEPTION_LEADER,exception_leader,2026-06-09T06:46:02.876449+00:00,2026-06-09,close_proxy,623000.0,635460.0,2.0,5.0,-10.0,5,5.0,TIME_EXIT,CLOSED,-3.062349,-3.062349,"[{'day': 1, 'return_pct': -4.012841}, {'day': 2, 'return_pct': -2.889246}, {'day': 3, 'return_pct': 6.741573}, {'day': 5, 'return_pct': -1.123596}]","[{'day': 1, 'return_pct': -5.894942}, {'day': 2, 'return_pct': -4.793378}, {'day': 3, 'return_pct': 4.648601}, {'day': 5, 'return_pct': -3.062349}]",0.0,0.0,,16.652,,113419,2026-06-29T08:31:42.450484+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4654C32E|080220.KQ|2026-06-09|3.0,close_to_close_shadow_buy_premium_v2,080220.KQ,제주반도체,KOSDAQ,SWING,RUN-4654C32E,3,EXCEPTION_LEADER,exception_leader,2026-06-09T06:46:02.876449+00:00,2026-06-09,close_proxy,100400.0,102408.0,2.0,5.0,-10.0,5,5.0,TIME_EXIT,CLOSED,-1.179595,-1.179595,"[{'day': 1, 'return_pct': -6.87251}, {'day': 2, 'return_pct': -3.386454}, {'day': 3, 'return_pct': 4.282869}, {'day': 5, 'return_pct': 0.796813}]","[{'day': 1, 'return_pct': -8.698539}, {'day': 2, 'return_pct': -5.280837}, {'day': 3, 'return_pct': 2.238107}, {'day': 5, 'return_pct': -1.179595}]",0.0,0.0,,39.469,,113420,2026-06-29T08:31:42.450498+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-5AFE8D0C|277810.KQ|2026-06-09|3.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-5AFE8D0C,3,EXCEPTION_LEADER,exception_leader,2026-06-09T11:09:02.45686+00:00,2026-06-09,close_proxy,623000.0,635460.0,2.0,5.0,-10.0,5,5.0,TIME_EXIT,CLOSED,-3.062349,-3.062349,"[{'day': 1, 'return_pct': -4.012841}, {'day': 2, 'return_pct': -2.889246}, {'day': 3, 'return_pct': 6.741573}, {'day': 5, 'return_pct': -1.123596}]","[{'day': 1, 'return_pct': -5.894942}, {'day': 2, 'return_pct': -4.793378}, {'day': 3, 'return_pct': 4.648601}, {'day': 5, 'return_pct': -3.062349}]",0.0,0.0,,4.246,,113648,2026-06-29T08:31:42.450513+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-EF123109|440110.KQ|2026-06-09|3.0,close_to_close_shadow_buy_premium_v2,440110.KQ,파두,KOSDAQ,SWING,RUN-EF123109,3,EXCEPTION_LEADER,exception_leader,2026-06-09T00:42:31.518386+00:00,2026-06-09,close_proxy,103200.0,105264.0,2.0,5.0,-10.0,5,5.0,TIME_EXIT,CLOSED,-4.145767,-4.145767,"[{'day': 1, 'return_pct': -3.488372}, {'day': 2, 'return_pct': -3.77907}, {'day': 3, 'return_pct': -2.131783}, {'day': 5, 'return_pct': -2.228682}]","[{'day': 1, 'return_pct': -5.380757}, {'day': 2, 'return_pct': -5.665755}, {'day': 3, 'return_pct': -4.050768}, {'day': 5, 'return_pct': -4.145767}]",0.0,0.0,,34.956,,113136,2026-06-29T08:31:42.450529+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-5AFE8D0C|090360.KQ|2026-06-09|4.0,close_to_close_shadow_buy_premium_v2,090360.KQ,로보스타,KOSDAQ,SWING,RUN-5AFE8D0C,4,EXCEPTION_LEADER,exception_leader,2026-06-09T11:09:02.45686+00:00,2026-06-09,close_proxy,117700.0,120054.0,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -11.979609}, {'day': 2, 'return_pct': -9.685641}, {'day': 3, 'return_pct': 4.927782}, {'day': 5, 'return_pct': -9.515718}]","[{'day': 1, 'return_pct': -13.705499}, {'day': 2, 'return_pct': -11.456511}, {'day': 3, 'return_pct': 2.870375}, {'day': 5, 'return_pct': -11.28992}]",0.0,0.0,,25.96,,113649,2026-06-29T08:31:42.450544+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-ED2C0075|277810.KQ|2026-06-09|4.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-ED2C0075,4,EXCEPTION_LEADER,exception_leader,2026-06-09T06:06:40.892742+00:00,2026-06-09,close_proxy,623000.0,635460.0,2.0,5.0,-10.0,5,5.0,TIME_EXIT,CLOSED,-3.062349,-3.062349,"[{'day': 1, 'return_pct': -4.012841}, {'day': 2, 'return_pct': -2.889246}, {'day': 3, 'return_pct': 0.160514}, {'day': 5, 'return_pct': -1.123596}]","[{'day': 1, 'return_pct': -5.894942}, {'day': 2, 'return_pct': -4.793378}, {'day': 3, 'return_pct': -1.803418}, {'day': 5, 'return_pct': -3.062349}]",0.0,0.0,,5.112,,113394,2026-06-29T08:31:42.450559+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4654C32E|457370.KQ|2026-06-09|4.0,close_to_close_shadow_buy_premium_v2,457370.KQ,한켐,KOSDAQ,SWING,RUN-4654C32E,4,EXCEPTION_LEADER,exception_leader,2026-06-09T06:46:02.876449+00:00,2026-06-09,close_proxy,14320.0,14606.4,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -13.058659}, {'day': 2, 'return_pct': -15.572626}, {'day': 3, 'return_pct': -11.731844}, {'day': 5, 'return_pct': -5.865922}]","[{'day': 1, 'return_pct': -14.763391}, {'day': 2, 'return_pct': -17.228065}, {'day': 3, 'return_pct': -13.462592}, {'day': 5, 'return_pct': -7.711688}]",0.0,0.0,,46.726,,113421,2026-06-29T08:31:42.450574+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-ED2C0075|131290.KQ|2026-06-09|5.0,close_to_close_shadow_buy_premium_v2,131290.KQ,티에스이,KOSDAQ,SWING,RUN-ED2C0075,5,EXCEPTION_LEADER,exception_leader,2026-06-09T06:06:40.892742+00:00,2026-06-09,close_proxy,213500.0,217770.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': -2.810304}, {'day': 2, 'return_pct': 21.779859}, {'day': 3, 'return_pct': 26.697892}, {'day': 5, 'return_pct': 17.564403}]","[{'day': 1, 'return_pct': -4.715984}, {'day': 2, 'return_pct': 19.392019}, {'day': 3, 'return_pct': 24.21362}, {'day': 5, 'return_pct': 15.259219}]",0.0,0.0,,25.892,,113395,2026-06-29T08:31:42.450589+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-5AFE8D0C|178320.KQ|2026-06-09|5.0,close_to_close_shadow_buy_premium_v2,178320.KQ,서진시스템,KOSDAQ,SWING,RUN-5AFE8D0C,5,EXCEPTION_LEADER,exception_leader,2026-06-09T11:09:02.45686+00:00,2026-06-09,close_proxy,73600.0,75072.0,2.0,5.0,-10.0,5,5.0,TIME_EXIT,CLOSED,-1.028346,-1.028346,"[{'day': 1, 'return_pct': -5.298913}, {'day': 2, 'return_pct': 1.222826}, {'day': 3, 'return_pct': -5.298913}, {'day': 5, 'return_pct': 0.951087}]","[{'day': 1, 'return_pct': -7.155797}, {'day': 2, 'return_pct': -0.761935}, {'day': 3, 'return_pct': -7.155797}, {'day': 5, 'return_pct': -1.028346}]",0.0,0.0,,5.938,,113650,2026-06-29T08:31:42.450604+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4654C32E|403870.KQ|2026-06-09|5.0,close_to_close_shadow_buy_premium_v2,403870.KQ,HPSP,KOSDAQ,SWING,RUN-4654C32E,5,EXCEPTION_LEADER,exception_leader,2026-06-09T06:46:02.876449+00:00,2026-06-09,close_proxy,57000.0,58140.0,2.0,5.0,-10.0,5,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': -6.842105}, {'day': 2, 'return_pct': -3.508772}, {'day': 3, 'return_pct': 17.017544}, {'day': 5, 'return_pct': 10.175439}]","[{'day': 1, 'return_pct': -8.66873}, {'day': 2, 'return_pct': -5.400757}, {'day': 3, 'return_pct': 14.723082}, {'day': 5, 'return_pct': 8.015136}]",0.0,0.0,,24.946,,113422,2026-06-29T08:31:42.450619+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FA88CA43|417840.KQ|2026-06-09|5.0,close_to_close_shadow_buy_premium_v2,417840.KQ,저스템,KOSDAQ,SWING,RUN-FA88CA43,5,EXCEPTION_LEADER,exception_leader,2026-06-09T04:47:30.787657+00:00,2026-06-09,close_proxy,15200.0,15504.0,2.0,5.0,-10.0,5,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': -6.118421}, {'day': 2, 'return_pct': -0.065789}, {'day': 3, 'return_pct': 15.131579}, {'day': 5, 'return_pct': 4.539474}]","[{'day': 1, 'return_pct': -7.959236}, {'day': 2, 'return_pct': -2.025283}, {'day': 3, 'return_pct': 12.874097}, {'day': 5, 'return_pct': 2.48968}]",0.0,0.0,,8.294,,113353,2026-06-29T08:31:42.450634+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-EF96BC98|131970.KQ|2026-06-10|1.0,close_to_close_shadow_buy_premium_v2,131970.KQ,두산테스나,KOSDAQ,SWING,RUN-EF96BC98,1,EXCEPTION_LEADER,exception_leader,2026-06-10T11:08:59.385138+00:00,2026-06-10,close_proxy,135500.0,138210.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 12.324723}, {'day': 2, 'return_pct': 29.151292}, {'day': 3, 'return_pct': 20.664207}, {'day': 5, 'return_pct': 8.265683}]","[{'day': 1, 'return_pct': 10.122277}, {'day': 2, 'return_pct': 26.618914}, {'day': 3, 'return_pct': 18.298242}, {'day': 5, 'return_pct': 6.142826}]",0.0,0.0,,19.976,,114886,2026-06-29T08:31:42.450649+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-455EEF5B|200470.KQ|2026-06-10|1.0,close_to_close_shadow_buy_premium_v2,200470.KQ,에이팩트,KOSDAQ,SWING,RUN-455EEF5B,1,EXCEPTION_LEADER,exception_leader,2026-06-10T06:48:26.37864+00:00,2026-06-10,close_proxy,9140.0,9322.8,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 11.269147}, {'day': 2, 'return_pct': 22.97593}, {'day': 3, 'return_pct': 32.932166}, {'day': 5, 'return_pct': 35.886214}]","[{'day': 1, 'return_pct': 9.087399}, {'day': 2, 'return_pct': 20.564637}, {'day': 3, 'return_pct': 30.325653}, {'day': 5, 'return_pct': 33.221778}]",0.0,0.0,,31.116,,114698,2026-06-29T08:31:42.450664+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FC88DDCA|403870.KQ|2026-06-10|1.0,close_to_close_shadow_buy_premium_v2,403870.KQ,HPSP,KOSDAQ,SWING,RUN-FC88DDCA,1,EXCEPTION_LEADER,exception_leader,2026-06-10T04:45:29.976813+00:00,2026-06-10,close_proxy,53100.0,54162.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 3.578154}, {'day': 2, 'return_pct': 34.651601}, {'day': 3, 'return_pct': 57.250471}, {'day': 5, 'return_pct': 18.26742}]","[{'day': 1, 'return_pct': 1.54721}, {'day': 2, 'return_pct': 32.011374}, {'day': 3, 'return_pct': 54.167128}, {'day': 5, 'return_pct': 15.948451}]",0.0,0.0,,35.15,,114662,2026-06-29T08:31:42.450679+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2555BF44|403870.KQ|2026-06-10|1.0,close_to_close_shadow_buy_premium_v2,403870.KQ,HPSP,KOSDAQ,SWING,RUN-2555BF44,1,EXCEPTION_LEADER,exception_leader,2026-06-10T06:45:10.900743+00:00,2026-06-10,close_proxy,53100.0,54162.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 3.578154}, {'day': 2, 'return_pct': 25.612053}, {'day': 3, 'return_pct': 57.250471}, {'day': 5, 'return_pct': 18.26742}]","[{'day': 1, 'return_pct': 1.54721}, {'day': 2, 'return_pct': 23.149072}, {'day': 3, 'return_pct': 54.167128}, {'day': 5, 'return_pct': 15.948451}]",0.0,0.0,,64.862,,114678,2026-06-29T08:31:42.450695+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-030F2C90|039030.KQ|2026-06-10|2.0,close_to_close_shadow_buy_premium_v2,039030.KQ,이오테크닉스,KOSDAQ,SWING,RUN-030F2C90,2,WATCHLIST_ONLY,watchlist,2026-06-10T00:43:30.6384+00:00,2026-06-10,close_proxy,463050.0,472311.0,2.0,10.0,-10.0,3,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 15.068493}, {'day': 2, 'return_pct': 21.004566}, {'day': 3, 'return_pct': 21.232877}]","[{'day': 1, 'return_pct': 12.812248}, {'day': 2, 'return_pct': 18.631927}, {'day': 3, 'return_pct': 18.855762}]",0.0,0.0,40.0314,29.864,kosdaq_floor_win_relative_v5,114624,2026-06-29T08:31:42.450709+00:00,[]
RUN-81E25B7C|083450.KQ|2026-06-10|2.0,close_to_close_shadow_buy_premium_v2,083450.KQ,GST,KOSDAQ,SWING,RUN-81E25B7C,2,WATCHLIST_ONLY,watchlist,2026-06-10T01:04:56.311099+00:00,2026-06-10,close_proxy,55468.0,56577.36,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 4.166667}, {'day': 2, 'return_pct': 12.326389}, {'day': 3, 'return_pct': 11.631944}]","[{'day': 1, 'return_pct': 2.124183}, {'day': 2, 'return_pct': 10.123911}, {'day': 3, 'return_pct': 9.443082}]",0.0,0.0,36.5634,39.892,kosdaq_floor_win_relative_v5,114646,2026-06-29T08:31:42.450724+00:00,[]
RUN-EF96BC98|178320.KQ|2026-06-10|2.0,close_to_close_shadow_buy_premium_v2,178320.KQ,서진시스템,KOSDAQ,SWING,RUN-EF96BC98,2,EXCEPTION_LEADER,exception_leader,2026-06-10T11:08:59.385138+00:00,2026-06-10,close_proxy,69700.0,71094.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 6.886657}, {'day': 2, 'return_pct': 7.747489}, {'day': 3, 'return_pct': 12.195122}, {'day': 5, 'return_pct': -1.147776}]","[{'day': 1, 'return_pct': 4.79084}, {'day': 2, 'return_pct': 5.634793}, {'day': 3, 'return_pct': 9.995218}, {'day': 5, 'return_pct': -3.086055}]",0.0,0.0,,32.336,,114887,2026-06-29T08:31:42.450739+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-455EEF5B|403870.KQ|2026-06-10|2.0,close_to_close_shadow_buy_premium_v2,403870.KQ,HPSP,KOSDAQ,SWING,RUN-455EEF5B,2,EXCEPTION_LEADER,exception_leader,2026-06-10T06:48:26.37864+00:00,2026-06-10,close_proxy,53100.0,54162.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 3.578154}, {'day': 2, 'return_pct': 25.612053}, {'day': 3, 'return_pct': 57.250471}, {'day': 5, 'return_pct': 18.26742}]","[{'day': 1, 'return_pct': 1.54721}, {'day': 2, 'return_pct': 23.149072}, {'day': 3, 'return_pct': 54.167128}, {'day': 5, 'return_pct': 15.948451}]",0.0,0.0,,36.274,,114699,2026-06-29T08:31:42.450754+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-EF96BC98|031980.KQ|2026-06-10|3.0,close_to_close_shadow_buy_premium_v2,031980.KQ,피에스케이홀딩스,KOSDAQ,SWING,RUN-EF96BC98,3,EXCEPTION_LEADER,exception_leader,2026-06-10T11:08:59.385138+00:00,2026-06-10,close_proxy,138700.0,141474.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': -3.460707}, {'day': 2, 'return_pct': 9.805335}, {'day': 3, 'return_pct': -2.23504}, {'day': 5, 'return_pct': -12.328767}]","[{'day': 1, 'return_pct': -5.353634}, {'day': 2, 'return_pct': 7.652289}, {'day': 3, 'return_pct': -4.152}, {'day': 5, 'return_pct': -14.047811}]",0.0,0.0,,36.822,,114888,2026-06-29T08:31:42.450769+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-81E25B7C|039030.KQ|2026-06-10|3.0,close_to_close_shadow_buy_premium_v2,039030.KQ,이오테크닉스,KOSDAQ,SWING,RUN-81E25B7C,3,WATCHLIST_ONLY,watchlist,2026-06-10T01:04:56.311099+00:00,2026-06-10,close_proxy,466970.0,476309.4,2.0,10.0,-10.0,3,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 15.068493}, {'day': 2, 'return_pct': 21.232877}, {'day': 3, 'return_pct': 21.232877}]","[{'day': 1, 'return_pct': 12.812248}, {'day': 2, 'return_pct': 18.855762}, {'day': 3, 'return_pct': 18.855762}]",0.0,0.0,49.0509,41.312,kosdaq_floor_win_relative_v5,114647,2026-06-29T08:31:42.450783+00:00,[]
RUN-030F2C90|319400.KQ|2026-06-10|3.0,close_to_close_shadow_buy_premium_v2,319400.KQ,현대무벡스,KOSDAQ,SWING,RUN-030F2C90,3,WATCHLIST_ONLY,watchlist,2026-06-10T00:43:30.6384+00:00,2026-06-10,close_proxy,35672.0,36385.44,2.0,10.0,-10.0,3,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 15.254237}, {'day': 2, 'return_pct': 16.384181}, {'day': 3, 'return_pct': 7.20339}]","[{'day': 1, 'return_pct': 12.99435}, {'day': 2, 'return_pct': 14.102138}, {'day': 3, 'return_pct': 5.101363}]",0.0,0.0,43.956,38.04,kosdaq_floor_win_relative_v5,114625,2026-06-29T08:31:42.450797+00:00,[]
RUN-455EEF5B|396300.KQ|2026-06-10|3.0,close_to_close_shadow_buy_premium_v2,396300.KQ,세아메카닉스,KOSDAQ,SWING,RUN-455EEF5B,3,EXCEPTION_LEADER,exception_leader,2026-06-10T06:48:26.37864+00:00,2026-06-10,close_proxy,4560.0,4651.2,2.0,5.0,-10.0,5,5.0,TIME_EXIT,CLOSED,-0.993292,-0.993292,"[{'day': 1, 'return_pct': -2.083333}, {'day': 2, 'return_pct': 2.960526}, {'day': 3, 'return_pct': -1.096491}, {'day': 5, 'return_pct': 0.986842}]","[{'day': 1, 'return_pct': -4.003268}, {'day': 2, 'return_pct': 0.941692}, {'day': 3, 'return_pct': -3.035775}, {'day': 5, 'return_pct': -0.993292}]",0.0,0.0,,8.848,,114700,2026-06-29T08:31:42.450812+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-81E25B7C|007390.KQ|2026-06-10|4.0,close_to_close_shadow_buy_premium_v2,007390.KQ,네이처셀,KOSDAQ,SWING,RUN-81E25B7C,4,WATCHLIST_ONLY,watchlist,2026-06-10T01:04:56.311099+00:00,2026-06-10,close_proxy,31409.0,32037.18,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-2.756557,-2.756557,"[{'day': 1, 'return_pct': 4.545455}, {'day': 2, 'return_pct': 4.383117}, {'day': 3, 'return_pct': -0.811688}]","[{'day': 1, 'return_pct': 2.495544}, {'day': 2, 'return_pct': 2.336389}, {'day': 3, 'return_pct': -2.756557}]",0.0,0.0,49.6503,45.214,kosdaq_floor_win_relative_v5,114648,2026-06-29T08:31:42.450827+00:00,[]
RUN-0CAE3942|277810.KQ|2026-06-11|1.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-0CAE3942,1,EXCEPTION_LEADER,exception_leader,2026-06-11T01:53:06.662432+00:00,2026-06-11,close_proxy,577000.0,588540.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 10.909091}, {'day': 2, 'return_pct': 9.090909}, {'day': 3, 'return_pct': 1.818182}, {'day': 5, 'return_pct': 1.652893}]","[{'day': 1, 'return_pct': 8.734403}, {'day': 2, 'return_pct': 6.951872}, {'day': 3, 'return_pct': -0.178253}, {'day': 5, 'return_pct': -0.340301}]",0.0,0.0,,12.464,,115636,2026-06-29T08:31:42.450841+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-0CAE3942|059090.KQ|2026-06-11|2.0,close_to_close_shadow_buy_premium_v2,059090.KQ,미코,KOSDAQ,SWING,RUN-0CAE3942,2,EXCEPTION_LEADER,exception_leader,2026-06-11T01:53:06.662432+00:00,2026-06-11,close_proxy,23800.0,24276.0,2.0,5.0,-10.0,5,5.0,TIME_EXIT,CLOSED,-6.386934,-6.386934,"[{'day': 1, 'return_pct': 1.805869}, {'day': 2, 'return_pct': -0.451467}, {'day': 3, 'return_pct': -4.740406}, {'day': 5, 'return_pct': -4.514673}]","[{'day': 1, 'return_pct': -0.190325}, {'day': 2, 'return_pct': -2.403399}, {'day': 3, 'return_pct': -6.608241}, {'day': 5, 'return_pct': -6.386934}]",0.0,0.0,,32.09,,115637,2026-06-29T08:31:42.450857+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A0A20AC4|067310.KQ|2026-06-11|2.0,close_to_close_shadow_buy_premium_v2,067310.KQ,하나마이크론,KOSDAQ,SWING,RUN-A0A20AC4,2,EXCEPTION_LEADER,exception_leader,2026-06-11T11:08:30.378579+00:00,2026-06-11,close_proxy,47950.0,48909.0,2.0,5.0,-10.0,5,5.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 1.564129}, {'day': 2, 'return_pct': 6.152242}, {'day': 3, 'return_pct': 4.483837}, {'day': 5, 'return_pct': 7.612096}]","[{'day': 1, 'return_pct': -0.427325}, {'day': 2, 'return_pct': 4.070825}, {'day': 3, 'return_pct': 2.435134}, {'day': 5, 'return_pct': 5.502055}]",0.0,0.0,,35.896,,115961,2026-06-29T08:31:42.450872+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6CF339D1|277810.KQ|2026-06-11|2.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-6CF339D1,2,EXCEPTION_LEADER,exception_leader,2026-06-11T05:49:13.941732+00:00,2026-06-11,close_proxy,577000.0,588540.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 10.909091}, {'day': 2, 'return_pct': 9.090909}, {'day': 3, 'return_pct': 1.818182}, {'day': 5, 'return_pct': 1.652893}]","[{'day': 1, 'return_pct': 8.734403}, {'day': 2, 'return_pct': 6.951872}, {'day': 3, 'return_pct': -0.178253}, {'day': 5, 'return_pct': -0.340301}]",0.0,0.0,,3.42,,115668,2026-06-29T08:31:42.450887+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-0CAE3942|066430.KQ|2026-06-11|3.0,close_to_close_shadow_buy_premium_v2,066430.KQ,아이로보틱스,KOSDAQ,SWING,RUN-0CAE3942,3,EXCEPTION_LEADER,exception_leader,2026-06-11T01:53:06.662432+00:00,2026-06-11,close_proxy,3265.0,3330.3,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 16.763848}, {'day': 2, 'return_pct': 24.781341}, {'day': 3, 'return_pct': 15.306122}, {'day': 5, 'return_pct': 0.0}]","[{'day': 1, 'return_pct': 14.474361}, {'day': 2, 'return_pct': 22.334648}, {'day': 3, 'return_pct': 13.045218}, {'day': 5, 'return_pct': -1.960784}]",0.0,0.0,,52.37,,115638,2026-06-29T08:31:42.450902+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-04899504|090360.KQ|2026-06-11|3.0,close_to_close_shadow_buy_premium_v2,090360.KQ,로보스타,KOSDAQ,SWING,RUN-04899504,3,EXCEPTION_LEADER,exception_leader,2026-06-11T06:45:00.600031+00:00,2026-06-11,close_proxy,106300.0,108426.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 11.759172}, {'day': 2, 'return_pct': 5.550329}, {'day': 3, 'return_pct': 0.188147}, {'day': 5, 'return_pct': -2.445908}]","[{'day': 1, 'return_pct': 9.567816}, {'day': 2, 'return_pct': 3.480715}, {'day': 3, 'return_pct': -1.776326}, {'day': 5, 'return_pct': -4.358733}]",0.0,0.0,,36.914,,115704,2026-06-29T08:31:42.450916+00:00,['MISSING_RELATIVE_RANK_MODEL']
